Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2016,2016 Mercedes-Benz GLC 300,local,89000.0,4-cylinder,38665000,"Lagos,Festac"
2007,2007 Lexus RX 350,local,82020.0,6-cylinder,9515000,"Port Harcourt,Rumuomasi"
2011,2011 Toyota Camry,local,154000.0,4-cylinder,8015000,"Lagos,Ogba"
2008,2008 Toyota Coaster,local,35000.0,4-cylinder,25515000,"Lagos,Maryland"
2013,2013 Toyota Coaster,local,56000.0,4-cylinder,38515000,"Lagos,Maryland"
2013,2013 Mercedes-Benz ML 350,foreign,68000.0,6-cylinder,32015000,"Lagos,Festac"
2009,2009 Toyota Hilux,local,45000.0,4-cylinder,16515000,"Lagos,Maryland"
2010,2010 Toyota Hilux,local,35000.0,4-cylinder,16515000,"Lagos,Maryland"
2013,2013 Toyota Highlander,foreign,12000.0,6-cylinder,19515000,"Lagos,Igando"
2021,2021 Toyota Land Cruiser Prado VX.L,foreign,3000.0,6-cylinder,135015008,"Lagos,Ikota, Lekki"
2021,2021 Lexus GX 460,foreign,2000.0,8-cylinder,126015000,"Lagos,Lagos"
2011,2011 Hyundai Sonata,foreign,100000.0,4-cylinder,12115000,"Lagos,Surulere"
2016,2016 Toyota Corolla,foreign,100000.0,4-cylinder,15115000,"Lagos,Surulere"
2016,2016 Toyota Corolla,foreign,100000.0,4-cylinder,15615000,"Lagos,Surulere"
2005,2005 Toyota Camry,local,59030.0,4-cylinder,5015000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota Highlander,local,105000.0,6-cylinder,29030000,"Lagos,Ogba"
2015,2015 Toyota Corolla,foreign,125000.0,4-cylinder,17515000,"Lagos,Agidingbi"
2016,2016 Hyundai Sonata,foreign,142000.0,4-cylinder,17515000,"Lagos,Agidingbi"
2019,2019 Mercedes-Benz Brabus,foreign,2000.0,6-cylinder,420015008,"Lagos,Lagos"
2009,2009 Toyota Hilux,local,32000.0,4-cylinder,16515000,"Lagos,Maryland"
2019,2019 Mercedes-Benz Brabus,foreign,3000.0,6-cylinder,420015008,"Lagos,Lagos"
2013,2013 Nissan Urvan,local,5000.0,4-cylinder,16015000,"Lagos,Anthony"
2022,2022 Mercedes-Benz GLA 250,local,2000.0,6-cylinder,79515000,"Lagos,Lagos"
2011,2011 Lexus RX 350,foreign,145000.0,6-cylinder,21015000,"Lagos,Ikeja"
2013,2013 Mercedes-Benz ML 350,foreign,31068.0,6-cylinder,28015000,"Port Harcourt,Rumuomasi"
2017,2017 Toyota Corolla,foreign,63000.0,4-cylinder,18015000,"Abuja,Katampe Road"
2016,2016 Toyota Corolla,foreign,155000.0,4-cylinder,15215000,"Lagos,Surulere"
2016,2016 Lexus LX 570,local,110000.0,8-cylinder,90015000,"Ikate, Lekki,Lagos,Ikate, Lekki"
2007,2007 Honda CR-V,local,59651.0,4-cylinder,3815000,"Port Harcourt,Eliozu"
2011,2011 Mercedes-Benz GLK 350,foreign,75000.0,6-cylinder,16015000,"Lagos,Ipaja"
2023,2023 Lexus RX 350,foreign,26000.0,4-cylinder,162015008,"Lagos,Lagos"
2008,2008 Toyota Rav4,foreign,100000.0,6-cylinder,11315000,"Lagos,Surulere"
2013,2013 Toyota Camry,foreign,42253.0,4-cylinder,13515000,"Port Harcourt,Rumuomasi"
2017,2017 Lexus RX 350,foreign,60000.0,6-cylinder,58015000,"Lagos,Lagos"
2002,2002 Toyota Corolla,foreign,38525.0,4-cylinder,8215000,"Port Harcourt,Rumuomasi"
2018,2018 Toyota 4-Runner,local,50000.0,6-cylinder,47015000,"Lagos,Ogba"
2022,2022 Land Rover Range Rover Autobiography,foreign,200000.0,6-cylinder,402015008,"Lagos,Lagos"
2019,2019 Lamborghini Urus,foreign,2000.0,6-cylinder,462015008,"Lagos,Lagos"
2022,2022 Toyota Corolla,foreign,69000.0,4-cylinder,38515000,"Lagos,Lekki"
2015,2015 Mercedes-Benz ML 400,foreign,36039.0,6-cylinder,65815000,"Port Harcourt,Rumuomasi"
2009,2009 Toyota Highlander,foreign,100000.0,6-cylinder,14515000,"Lagos,Surulere"
2013,2013 Mercedes-Benz GLK 350,foreign,153000.0,6-cylinder,22515000,"Lagos,Surulere"
2014,2014 Honda CR-V,foreign,6213.0,4-cylinder,18030000,"Abuja,Kubuwa Expressway"
2020,2020 Toyota Camry,foreign,80000.0,4-cylinder,34015000,"Lagos,Ifako-Ijaiye"
2015,2015 Toyota Corolla,local,89000.0,4-cylinder,15515000,"Lagos,Lekki"
2016,2016 Lexus NX 200T,foreign,128000.0,4-cylinder,35115000,"Lagos,Surulere"
2021,2021 Toyota Highlander,foreign,3000.0,6-cylinder,68015000,"Lagos,Lagos"
2015,2015 Toyota Highlander,foreign,75000.0,6-cylinder,29515000,"Lagos,Lagos"
2018,2018 Land Rover Range Rover Velar,foreign,3000.0,6-cylinder,98015000,"Lagos,Lagos"
2007,2007 Toyota RAV 4,foreign,129000.0,6-cylinder,10515000,"Lagos,Igando"
2016,2016 Lexus RX 350,foreign,86000.0,6-cylinder,55015000,"Lagos,Festac"
2021,2021 Toyota Corolla,foreign,55000.0,4-cylinder,26015000,"Lagos,Ipaja"
2016,2016 Mercedes-Benz GLE 450,foreign,55000.0,6-cylinder,83015000,"Lagos,Festac"
2021,2021 Toyota Highlander,foreign,10000.0,6-cylinder,58515000,"Lagos,Ogudu"
2013,2013 Hyundai Elantra,foreign,147000.0,4-cylinder,12515000,"Lagos,Ogudu"
2019,2019 Lexus RX 350,foreign,39146.0,6-cylinder,75015000,"Port Harcourt,Rumuomasi"
2012,2012 Toyota Corolla,foreign,32311.0,4-cylinder,13515000,"Port Harcourt,Rumuomasi"
2010,2010 Toyota RAV 4,foreign,21000.0,4-cylinder,14515000,"Lagos,Ogudu"
2014,2014 Lexus ES 350,foreign,33554.0,6-cylinder,23015000,"Port Harcourt,Rumuomasi"
2009,2009 Toyota Corolla,local,251000.0,4-cylinder,7215000,"Lagos,Ogudu"
2008,2008 KIA Soul,local,62758.0,4-cylinder,5515000,"Port Harcourt,Eliozu"
2013,2013 Toyota Avalon,local,56544.0,6-cylinder,16515000,"Port Harcourt,Eliozu"
2004,2004 Lexus GX 470,local,52816.0,8-cylinder,8515000,"Port Harcourt,Eliozu"
2011,2011 Lexus ES 350,foreign,75000.0,6-cylinder,16015000,"Lagos,Ikate, Lekki"
2011,2011 Toyota Hiace,foreign,98000.0,4-cylinder,17865000,"Lagos,Berger Mkt"
2013,2013 Mercedes-Benz E 350,foreign,174000.0,6-cylinder,19515000,"Lagos,Lagos"
2013,2013 Hyundai Sonata,foreign,96000.0,4-cylinder,12015000,"Lagos,Egbeda"
2012,2012 Toyota Camry,local,123000.0,4-cylinder,11715000,"Lagos,Ifako-Ijaiye"
2014,2014 Toyota Avalon,foreign,110000.0,6-cylinder,19515000,"Lagos,Lagos"
2017,2017 Toyota Highlander,foreign,123000.0,6-cylinder,42515000,"Lagos,Ifako-Ijaiye"
2020,2020 Mercedes-Benz GLB 250,foreign,52000.0,4-cylinder,61015000,"Lagos,Ifako-Ijaiye"
2004,2004 Lexus RX 330,local,158000.0,6-cylinder,8015000,"Lagos,Iyana iba"
2012,2012 Toyota Camry,local,193867.0,4-cylinder,14645000,"Abuja,Jahi"
2018,2018 Toyota Camry,foreign,75807.0,4-cylinder,32015000,"Lagos,Ifako-Ijaiye"
2015,2015 Toyota Corolla,foreign,83000.0,4-cylinder,18015000,"Lagos,Ifako-Ijaiye"
2014,2014 Lexus GX 460,foreign,123000.0,8-cylinder,46015000,"Lagos,Lagos"
2011,2011 Toyota Corolla,foreign,93000.0,4-cylinder,12515000,"Lagos,Ifako-Ijaiye"
2015,2015 Ford Edge,foreign,150000.0,6-cylinder,19015000,"Lagos,Ojodu Berger"
2017,2017 Lexus RX 350,foreign,71000.0,6-cylinder,65015000,"Lagos,Lagos"
2024,2024 Mercedes-Benz GLE 53 AMG,foreign,16000.0,6-cylinder,288215008,"Lagos,Ikeja"
2012,2012 Toyota Camry,local,59030.0,6-cylinder,11015000,"Port Harcourt,Eliozu"
2015,2015 Hyundai Santa Fe,foreign,165000.0,6-cylinder,16515000,"Lagos,Ikate, Lekki"
2009,2009 Toyota Venza,local,59030.0,6-cylinder,12515000,"Port Harcourt,Eliozu"
2004,2004 Lexus RX 330,local,69593.0,6-cylinder,11315000,"Port Harcourt,Eliozu"
2013,2013 Toyota Camry,foreign,34175.0,4-cylinder,16515000,"Port Harcourt,Rumuomasi"
2013,2013 Toyota Camry,foreign,32311.0,4-cylinder,16315000,"Port Harcourt,Rumuomasi"
2013,2013 Hyundai Santa Fe,foreign,42253.0,6-cylinder,22515000,"Port Harcourt,Rumuomasi"
2016,2016 Lexus RX 350,local,72000.0,6-cylinder,60015000,"Lagos,Ilupeju"
2006,2006 Toyota Corolla,local,191000.0,4-cylinder,6515000,"Lagos,Ifako-Ijaiye"
2013,2013 Lexus RX 350,foreign,125000.0,6-cylinder,27015000,"Lagos,Agege"
2018,2018 Toyota Highlander,foreign,153000.0,6-cylinder,42015000,"Lagos,Lagos Island"
2010,2010 Toyota Venza,foreign,87000.0,6-cylinder,20015000,"Lagos,Ojodu Berger"
2013,2013 Toyota Sienna,foreign,81000.0,6-cylinder,18515000,"Lagos,Ojodu Berger"
2016,2016 Toyota Highlander,local,81000.0,6-cylinder,29515000,"Lagos,Ojodu Berger"
2014,2014 Lexus RX 350,foreign,211000.0,6-cylinder,28515000,"Lagos,Ojodu Berger"
2012,2012 Lexus RX 350,foreign,214000.0,6-cylinder,27515000,"Lagos,Ojodu Berger"
2013,2013 Mercedes-Benz ML 350,foreign,254000.0,6-cylinder,28715000,"Lagos,Ojodu Berger"
2017,2017 Toyota Highlander,foreign,86000.0,6-cylinder,38515000,"Lagos,Lekki"
2016,2016 Lexus IS 300,foreign,75000.0,6-cylinder,30015000,"Lagos,Oshodi"
2010,2010 Lexus RX 350,foreign,148000.0,6-cylinder,21515000,"Lagos,Surulere"
2016,2016 Mercedes-Benz GLE 450,foreign,87000.0,6-cylinder,85015000,"Lagos,Festac"
2009,2009 Toyota Tacoma,foreign,186000.0,6-cylinder,17515000,"Lagos,Surulere"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,75000.0,6-cylinder,93015000,"Lagos,Festac"
2018,2018 Toyota Highlander,foreign,38000.0,6-cylinder,45015000,"Lagos,Festac"
2016,2016 Lexus GX 460,foreign,92000.0,8-cylinder,50015000,"Lagos,Festac"
2018,2018 Lexus ES 350,foreign,95000.0,6-cylinder,37015000,"Lagos,Festac"
2016,2016 Mercedes-Benz GLE 450,foreign,93000.0,6-cylinder,85015000,"Lagos,Festac"
2019,2019 Lexus RX 350L,foreign,95000.0,6-cylinder,49215000,"Lagos,Surulere"
2009,2009 Toyota Corolla,local,59651.0,4-cylinder,9015000,"Lagos,Lagos Island"
2008,2008 Toyota Corolla,local,124274.0,4-cylinder,5915000,"Port Harcourt,Eliozu"
2016,2016 Hyundai Sonata,foreign,60000.0,4-cylinder,17015000,"Lagos,Lagos Island"
2014,2014 Lexus RX 350,foreign,165000.0,6-cylinder,30665000,"Lagos,Berger Mkt"
2011,2011 Toyota Venza,foreign,213000.0,6-cylinder,16715000,"Lagos,Ajao"
2009,2009 Toyota Corolla,local,80778.0,4-cylinder,9015000,"Lagos,Lagos"
2014,2014 Toyota Highlander,local,80778.0,6-cylinder,23015000,"Lagos,Lekki"
2015,2015 Honda Accord,foreign,32311.0,6-cylinder,16015000,"Port Harcourt,Rumuomasi"
2017,2017 Hyundai Santa Fe,foreign,40389.0,6-cylinder,33015000,"Port Harcourt,Rumuomasi"
2015,2015 Hyundai Santa Fe,foreign,149000.0,6-cylinder,17515000,"Ikate, Lekki,Lagos,Ikate, Lekki"
2012,2012 Toyota Corolla,foreign,42253.0,4-cylinder,13015000,"Port Harcourt,Rumuomasi"
2012,2012 Toyota Corolla,foreign,40389.0,4-cylinder,13515000,"Port Harcourt,Rumuomasi"
2012,2012 Toyota Camry,foreign,174000.0,6-cylinder,15315000,"Lagos,Ikeja"
2013,2013 Lexus GX 460,local,42253.0,8-cylinder,35015000,"Port Harcourt,Rumuomasi"
2021,2021 Toyota Highlander,foreign,56000.0,6-cylinder,57015000,"Lagos,Ikeja"
2009,2009 Mercedes-Benz ML 350,foreign,40389.0,6-cylinder,17515000,"Port Harcourt,Rumuomasi"
1999,1999 Lexus RX 300,local,63379.0,6-cylinder,3715000,"Port Harcourt,Eliozu"
2014,2014 Toyota Corolla,foreign,211000.0,4-cylinder,15515000,"Lagos,Ojodu Berger"
2004,2004 Toyota Sienna,foreign,25000.0,6-cylinder,9815000,"Lagos,Ojodu Berger"
2015,2015 Mercedes-Benz ML 350,foreign,251000.0,6-cylinder,36015000,"Lagos,Ojodu Berger"
2009,2009 Lexus RX 350,foreign,115000.0,6-cylinder,15015000,"Lagos,Ojodu Berger"
2015,2015 Land Rover Range Rover Evoque,foreign,49000.0,6-cylinder,27215000,"Abuja,Katampe Road"
2014,2014 Honda Accord,foreign,21000.0,4-cylinder,10115000,"Lagos,Ojodu Berger"
2010,2010 Mercedes-Benz GLK 350,local,114000.0,6-cylinder,13830000,"Abuja,Katampe Road"
2011,2011 Toyota Tacoma,foreign,125000.0,6-cylinder,20015000,"Lagos,Agege"
2017,2017 Hyundai Elantra,foreign,47000.0,4-cylinder,17015000,"Abuja,Kubuwa Expressway"
2016,2016 Ford Explorer,local,133000.0,6-cylinder,15115000,"Lagos,Sabo Yaba"
2013,2013 Mercedes-Benz E 350,foreign,193000.0,6-cylinder,16815000,"Lagos,Lagos"
2007,2007 Honda Ridgeline,foreign,120000.0,6-cylinder,9215000,"Lagos,Sabo Yaba"
2021,2021 Mercedes-Benz CLA 250,foreign,78000.0,4-cylinder,50015000,"Lagos,Festac"
2014,2014 Lexus RX 350,foreign,152000.0,6-cylinder,27015000,"Lagos,Ikeja"
2014,2014 Lexus RX 350,foreign,142000.0,6-cylinder,28015000,"Lagos,Ikeja"
2018,2018 Toyota Highlander,foreign,155000.0,6-cylinder,38015000,"Lagos,Ikeja"
2017,2017 Toyota RAV 4,foreign,91000.0,4-cylinder,27115000,"Lagos,Surulere"
2009,2009 Lexus RX 350,foreign,105000.0,6-cylinder,21015000,"Lagos,Ikotun"
2015,2015 Toyota Sienna,foreign,190000.0,6-cylinder,22000000,"Lagos,Ago"
2010,2010 Toyota Sienna,foreign,184000.0,6-cylinder,14315000,"Lagos,Berger Mkt"
2013,2013 Mercedes-Benz ML 350,foreign,99000.0,6-cylinder,27015000,"Lagos,Igando"
2012,2012 Mercedes-Benz ML 350,local,25000.0,6-cylinder,22130000,"Lagos,Surulere"
2006,2006 Land Rover LR 3,local,59030.0,8-cylinder,7515008,"Port Harcourt,Eliozu"
2011,2011 Land Rover LR 4,local,45981.0,8-cylinder,8330000,"Port Harcourt,Eliozu"
2014,2014 Land Rover LR 4,local,52816.0,8-cylinder,8215000,"Port Harcourt,Eliozu"
2013,2013 Honda Civic,foreign,128000.0,4-cylinder,14015000,"Lagos,Igando"
2010,2010 Jaguar XE,foreign,42253.0,6-cylinder,18015000,"Port Harcourt,Rumuola"
2012,2012 Lexus RX 350,foreign,15000.0,6-cylinder,26315000,"Lagos,Ojodu Berger"
2018,2018 Toyota Highlander,foreign,12000.0,6-cylinder,41215000,"Lagos,Ojodu Berger"
2013,2013 Hyundai Santa Fe,foreign,25000.0,4-cylinder,20515000,"Lagos,Ojodu Berger"
2011,2011 Toyota Venza,foreign,21000.0,4-cylinder,19515000,"Lagos,Ojodu Berger"
2013,2013 Mercedes-Benz E 350,foreign,70000.0,6-cylinder,23515000,"Abuja,Katampe Road"
2010,2010 Lexus RX 350,foreign,171000.0,6-cylinder,22615000,"Lagos,Surulere"
2013,2013 Lexus RX 350,foreign,76000.0,6-cylinder,28615000,"Lagos,Surulere"
2104,2104 Hyundai Santa Fe,foreign,124000.0,6-cylinder,22130000,"Lagos,Surulere"
2019,2019 Toyota Highlander,foreign,32000.0,4-cylinder,45000000,"Abuja,Kubuwa Expressway"
2012,2012 Toyota Highlander,foreign,87000.0,6-cylinder,19915000,"Lagos,Ipaja"
2007,2007 Lexus ES 350,local,59030.0,6-cylinder,10515000,"Port Harcourt,Rumuola"
2011,2011 Lexus RX 350,foreign,134000.0,6-cylinder,21515000,"Lagos,Surulere"
1999,1999 Lexus RX 300,local,62758.0,6-cylinder,4515000,"Port Harcourt,Rumuomasi"
2024,2024 Land Rover Range Rover,new,34175.0,8-cylinder,370015008,"Lagos,Ikeja"
2022,2022 Toyota Camry,foreign,89000.0,4-cylinder,36015000,"Lagos,Festac"
2017,2017 Mercedes-Benz GLE 350,foreign,117000.0,6-cylinder,45415000,"Lagos,Ikeja"
2013,2013 Toyota Venza,foreign,84000.0,6-cylinder,18515000,"Lagos,Ikate, Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,133000.0,6-cylinder,28015000,"Lagos,Festac"
2013,2013 Toyota Sienna,foreign,213000.0,6-cylinder,16015000,"Lagos,Sabo Yaba"
2016,2016 Mercedes-Benz C 300,foreign,161000.0,4-cylinder,25015000,"Lagos,Festac"
2014,2014 Toyota Camry,foreign,155000.0,4-cylinder,15015000,"Lagos,Festac"
2023,2023 Lexus RX 350,foreign,37282.0,6-cylinder,125015000,"Lagos,Ikeja"
2019,2019 Toyota Camry,foreign,26097.0,6-cylinder,34015000,"Port Harcourt,Rumuomasi"
1999,1999 Lexus RX 300,local,75185.0,6-cylinder,4715000,"Port Harcourt,Rumuomasi"
2004,2004 Lexus LX 470,local,73321.0,8-cylinder,9515000,"Port Harcourt,Rumuomasi"
2002,2002 Toyota Avalon,local,64622.0,6-cylinder,3815000,"Port Harcourt,Rumuomasi"
2015,2015 Lexus GX 460,foreign,85000.0,8-cylinder,50015000,"Lagos,Festac"
2013,2013 Mercedes-Benz GLK 350,foreign,73000.0,6-cylinder,26015000,"Lagos,Festac"
2008,2008 Lexus ES 350,foreign,105000.0,6-cylinder,13515000,"Lagos,Festac"
2011,2011 Nissan Juke,local,59030.0,4-cylinder,5530000,"Port Harcourt,Rumuomasi"
2022,2022 Mercedes-Benz E 350,foreign,59000.0,4-cylinder,110000000,"Lagos,Lekki"
2012,2012 Mercedes-Benz ML 350,foreign,116000.0,6-cylinder,25515000,"Lagos,Festac"
2013,2013 Honda Accord,foreign,120000.0,4-cylinder,15515000,"Lagos,Festac"
2013,2013 Lexus RX 350,foreign,36000.0,6-cylinder,29215000,"Abuja,Kubuwa Expressway"
2005,2005 Toyota Sienna,local,124000.0,4-cylinder,7215000,"Abuja,Jahi"
2018,2018 Lexus RX 350L,local,45000.0,6-cylinder,56015000,"Lagos,Lagos"
2023,2023 Toyota Fortuner,new,12427.0,6-cylinder,87015000,"Lagos,Ikeja"
2022,2022 Mercedes-Benz GLE 350,foreign,44000.0,6-cylinder,115015000,"Lagos,Lagos"
2013,2013 Land Rover Range Rover,foreign,102000.0,6-cylinder,56015000,"Lagos,Lagos"
2010,2010 Lexus GX 460,foreign,160000.0,6-cylinder,28015000,"Lagos,Lagos"
2020,2020 Toyota Highlander,foreign,56000.0,6-cylinder,67015000,"Lagos,Agidingbi"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,120000.0,6-cylinder,163015008,"Lagos,Lagos"
2017,2017 Mercedes-Benz E 300,foreign,35000.0,6-cylinder,37015000,"Lagos,Lagos"
2012,2012 Toyota Camry,local,111000.0,6-cylinder,11815000,"Mushin,Lagos,Mushin"
2010,2010 Lexus IS 350,foreign,93000.0,6-cylinder,12515000,"Lagos,Mushin"
2015,2015 Toyota Camry,foreign,89000.0,4-cylinder,17600000,"Abuja,Gwarinpa"
2015,2015 Lexus GX 460,foreign,87000.0,8-cylinder,53015000,"Lagos,Lagos"
2021,2021 Ford Expedition,foreign,49000.0,6-cylinder,110030000,"Lagos,Ikate, Lekki"
2011,2011 Toyota Venza,foreign,135000.0,6-cylinder,22665000,"Lagos,Berger Mkt"
2011,2011 Lexus GX 460,foreign,137000.0,8-cylinder,37515000,"Lagos,Berger Mkt"
2010,2010 Mercedes-Benz ML 350,foreign,165000.0,6-cylinder,16515000,"Lagos,Berger Mkt"
2009,2009 Mercedes-Benz ML 350,local,135000.0,6-cylinder,15530000,"Lagos,Berger Mkt"
2016,2016 Mercedes-Benz GLE 350,foreign,91000.0,6-cylinder,42515000,"Lagos,Ikeja"
2015,2015 Mercedes-Benz GLA 250,foreign,163000.0,4-cylinder,26030000,"Ikeja,Lagos,Ikeja"
2014,2014 Toyota Highlander,local,54000.0,6-cylinder,23515000,"Lagos,Agege"
2010,2010 Toyota 4-Runner,foreign,109000.0,6-cylinder,25515000,"Lagos,Festac"
2016,2016 Mercedes-Benz GLE 350,foreign,34000.0,6-cylinder,42015000,"Lagos,Festac"
2017,2017 Mercedes-Benz GLC 300,foreign,42000.0,4-cylinder,40015000,"Lagos,Festac"
2012,2012 Toyota Corolla,foreign,125000.0,4-cylinder,13115000,"Lagos,Surulere"
2011,2011 Toyota Sienna,foreign,128000.0,6-cylinder,20015000,"Lagos,Festac"
2019,2019 Toyota Highlander,foreign,30000.0,6-cylinder,46115000,"Lagos,Surulere"
2017,2017 Honda Accord,foreign,206000.0,4-cylinder,19515000,"Lagos,Surulere"
2017,2017 Lexus RX 350,foreign,32000.0,6-cylinder,46015000,"Abuja,Kubuwa Expressway"
2014,2014 Lexus RX 350,foreign,125000.0,6-cylinder,29015000,"Lagos,Ikeja"
2018,2018 Lexus GX 460,foreign,92000.0,8-cylinder,62015000,"Lagos,Festac"
2016,2016 Toyota Highlander,foreign,75000.0,6-cylinder,34015000,"Lagos,Ikeja"
2010,2010 Mercedes-Benz ML 350,foreign,142000.0,6-cylinder,15665000,"Lagos,Berger Mkt"
2011,2011 Toyota Corolla,foreign,150000.0,4-cylinder,13515000,"Lagos,Ikeja"
2009,2009 Mercedes-Benz ML 350,foreign,162000.0,6-cylinder,15665000,"Lagos,Berger Mkt"
2014,2014 Toyota Avalon,foreign,51000.0,6-cylinder,22015000,"Lagos,Ikeja"
2012,2012 Lexus RX 350,foreign,48000.0,6-cylinder,24015000,"Abuja,Kubuwa Expressway"
2011,2011 Honda Accord,foreign,142000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,134000.0,4-cylinder,18665000,"Lagos,Berger Mkt"
2016,2016 Lexus RX 350,foreign,77000.0,6-cylinder,45015000,"Lagos,Ikeja"
2014,2014 Toyota Tacoma,foreign,135000.0,6-cylinder,25665000,"Lagos,Berger Mkt"
2012,2012 Toyota Tacoma,foreign,103000.0,6-cylinder,22765000,"Lagos,Berger Mkt"
2018,2018 Mercedes-Benz GLA 250,foreign,41000.0,4-cylinder,34115000,"Lagos,Surulere"
2018,2018 Toyota Highlander,local,38525.0,6-cylinder,32015000,"Port Harcourt,Rumuomasi"
2010,2010 Toyota 4-Runner,local,50952.0,6-cylinder,18515000,"Port Harcourt,Rumuomasi"
2013,2013 Lexus RX 350,foreign,248000.0,6-cylinder,27015000,"Lagos,Festac"
2005,2005 KIA Carens,local,62758.0,4-cylinder,4015000,"Port Harcourt,Eliozu"
2005,2005 Toyota Corolla Verso,local,81399.0,4-cylinder,3915000,"Port Harcourt,Eliozu"
2017,"2017 Hyundai SONATA 2,0L BVA / Cuir Luxury",foreign,34796.0,4-cylinder,18015000,"Port Harcourt,Eliozu"
2007,2007 Toyota Camry,foreign,47224.0,4-cylinder,11315000,"Port Harcourt,Eliozu"
2012,2012 Hyundai Sonata,foreign,251000.0,4-cylinder,12515000,"Lagos,Ojodu Berger"
2007,2007 Toyota Camry,foreign,156000.0,4-cylinder,7815000,"Lagos,Sabo Yaba"
2013,2013 Ford Edge,foreign,251000.0,6-cylinder,19515000,"Lagos,Ojodu Berger"
2013,2013 Toyota Highlander,foreign,105000.0,6-cylinder,22515000,"Lagos,Festac"
2017,2017 Honda Pilot,foreign,251000.0,6-cylinder,23515000,"Lagos,Ojodu Berger"
2015,2015 Toyota Corolla,foreign,21000.0,4-cylinder,16215000,"Lagos,Ojodu Berger"
2016,2016 Mercedes-Benz GLE 350,foreign,21000.0,6-cylinder,41215000,"Lagos,Ojodu Berger"
2014,2014 MINI Cooper Countryman,foreign,2000.0,4-cylinder,21015000,"Lagos,Ojodu Berger"
2015,2015 Hyundai Sonata,foreign,124000.0,4-cylinder,18515000,"Lagos,Ojodu Berger"
2013,2013 Lexus RX 350,foreign,125000.0,6-cylinder,29015000,"Lagos,Alimosho"
2014,2014 Lexus RX 350,foreign,85000.0,6-cylinder,28015000,"Lagos,Agege"
2018,2018 Toyota Camry,foreign,79000.0,4-cylinder,31515000,"Lagos,Festac"
2021,2021 Mercedes-Benz MAYBACH,foreign,21000.0,6-cylinder,400015008,"Lagos,Lagos"
2021,2021 Toyota Coaster,foreign,20000.0,4-cylinder,125015000,"Lagos,Lagos"
2014,2014 Toyota Avalon,foreign,93000.0,6-cylinder,22015000,"Lagos,Festac"
2013,2013 Toyota Highlander,local,197000.0,6-cylinder,12015000,"Lagos,Agege"
2013,2013 Toyota RAV 4,foreign,125000.0,4-cylinder,25015000,"Lagos,Ikotun"
2017,2017 Toyota Corolla,foreign,87000.0,4-cylinder,25015000,"Lagos,Festac"
2018,2018 Toyota Tacoma,foreign,85000.0,6-cylinder,38015000,"Lagos,Agege"
2016,2016 Toyota Tacoma,foreign,84000.0,6-cylinder,36015000,"Lagos,Agege"
2020,2020 Land Rover Range Rover,foreign,25000.0,8-cylinder,120015000,"Lagos,Lekki"
2010,2010 Lexus RX 350,foreign,98000.0,6-cylinder,23015000,"Lagos,Egbeda"
2014,2014 Toyota Camry,foreign,132000.0,4-cylinder,14515000,"Lagos,Ikeja"
2008,2008 Lexus ES 350,foreign,85000.0,6-cylinder,13815000,"Lagos,Yaba"
2012,2012 Toyota Camry,foreign,44738.0,4-cylinder,15815000,"Lagos,Yaba"
2015,2015 Lexus RX 350,foreign,103000.0,6-cylinder,28015000,"Lagos,Ikotun"
2011,2011 Toyota Venza,foreign,98000.0,4-cylinder,17415000,"Lagos,Igando"
2017,2017 Toyota Corolla,foreign,106000.0,4-cylinder,21515000,"Lagos,Iju"
2015,2015 Toyota Camry,foreign,160000.0,4-cylinder,16515000,"Lagos,Ikotun"
2015,2015 Hyundai Sonata,local,132000.0,4-cylinder,15015000,"Lagos,Ikotun"
2010,2010 Lexus RX 350,local,46602.0,6-cylinder,16515000,"Port Harcourt,Rumuobakani"
2014,2014 Toyota Coaster,foreign,87613.0,4-cylinder,32015000,"Port Harcourt,Rumuobakani"
2012,2012 KIA Cerato,local,52816.0,4-cylinder,7530000,"Port Harcourt,Eliozu"
2013,2013 Toyota Camry,foreign,49088.0,4-cylinder,14015000,"Lagos,Iju"
2009,2009 Hyundai Sonata,local,59651.0,4-cylinder,10530000,"Port Harcourt,Eliozu"
2009,2009 Toyota Corolla,local,62137.0,4-cylinder,7815000,"Port Harcourt,Eliozu"
2019,2019 KIA Rio,foreign,53000.0,4-cylinder,16515000,"Lagos,Iju"
2010,2010 Lexus RX 350,foreign,128000.0,6-cylinder,23015000,"Lagos,Ikotun"
2010,2010 Lexus RX 350,foreign,85000.0,6-cylinder,21515000,"Lagos,Ilupeju"
2019,2019 Toyota Highlander,foreign,98000.0,6-cylinder,47015000,"Lagos,Ikotun"
2018,2018 Toyota Highlander,foreign,102000.0,6-cylinder,44015000,"Lagos,Ikotun"
2004,2004 Toyota RAV 4,local,63379.0,4-cylinder,5215000,"Port Harcourt,Eliozu"
2008,2008 Peugeot 307,local,40389.0,4-cylinder,7515000,"Port Harcourt,Eliozu"
2006,2006 Toyota Matrix,local,68350.0,4-cylinder,3915000,"Port Harcourt,Eliozu"
2012,2012 Toyota Camry,local,62758.0,4-cylinder,11915000,"Port Harcourt,Eliozu"
