Car Name,Condition,Mileage,Engine Type,Rating,Price,Location,Year
2024 Toyota Camry,foreign,54000.0,4-cylinder,4.0,"GH¢ 714,250","Greater Accra, Kwabenya",2024
2022 Mercedes-Benz GLE 53 AMG,foreign,565000.0,6-cylinder,4.0,"GH¢ 2,030,050","Greater Accra, Kwabenya",2022
2021 Toyota RAV 4,foreign,56000.0,4-cylinder,4.0,"GH¢ 561,250","Greater Accra, Lashibi",2021
2018 Toyota RAV 4,foreign,53000.0,4-cylinder,4.2,"GH¢ 341,950","Greater Accra, Kwabenya",2018
2014 Toyota Camry,foreign,565000.0,4-cylinder,4.0,"GH¢ 190,990","Greater Accra, Achimota",2014
2012 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 91,920","Greater Accra, Baatsona - Spintex",2012
2017 Ford F 150,foreign,56000.0,6-cylinder,4.0,"GH¢ 550,030","Greater Accra, Kaneshie",2017
2014 Toyota Camry,foreign,565000.0,4-cylinder,4.0,"GH¢ 260,000","Greater Accra, Baatsona - Spintex",2014
2022 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 530,650","Greater Accra, Achimota",2022
2022 Toyota RAV 4,foreign,56000.0,4-cylinder,4.0,"GH¢ 469,450","Greater Accra, Achimota",2022
2023 Toyota Prado VX,new,5000.0,4-cylinder,5.0,"GH¢ 1,254,850","Greater Accra, Baatsona - Spintex",2023
2023 Toyota Tundra,foreign,59000.0,6-cylinder,4.0,"GH¢ 1,015,150","Greater Accra, Kwabenya",2023
2017 Honda Civic,foreign,56000.0,4-cylinder,4.2,"GH¢ 260,350","Greater Accra, Achimota",2017
2022 Toyota RAV 4,foreign,55000.0,4-cylinder,4.0,"GH¢ 500,050","Greater Accra, Achimota",2022
2018 Mercedes-Benz GLC 300,foreign,4000.0,4-cylinder,4.2,"GH¢ 596,950","Greater Accra, East Legon",2018
2018 Toyota RAV 4,foreign,56000.0,4-cylinder,4.2,"GH¢ 408,250","Greater Accra, East Legon",2018
2016 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, East Legon",2016
2016 Honda HR-V,local,5000.0,4-cylinder,3.3,"GH¢ 255,250","Greater Accra, East Legon",2016
2018 Toyota Rav4,foreign,56000.0,4-cylinder,4.2,"GH¢ 408,250","Greater Accra, East Legon",2018
2024 SUZUKI Grand Vitara,foreign,5000.0,4-cylinder,4.0,"GH¢ 540,850","Greater Accra, East Legon",2024
2024 Nissan X-TERRA PLATINIUM,foreign,56000.0,4-cylinder,4.0,"GH¢ 841,750","Greater Accra, East Legon",2024
2023 Toyota Fortuner,foreign,565000.0,4-cylinder,4.0,"GH¢ 949,360","Greater Accra, East Legon",2023
2023 Toyota Fortuner,foreign,54000.0,4-cylinder,4.0,"GH¢ 949,360","Greater Accra, East Legon",2023
2023 Toyota Land Cruiser Prado TX L,foreign,54000.0,4-cylinder,4.0,"GH¢ 1,193,650","Greater Accra, East Legon",2023
2023 Toyota  Land Cruiser VXR V8,foreign,56000.0,8-cylinder,4.0,"GH¢ 2,449,270","Greater Accra, East Legon",2023
2024 SUZUKI Grand Vitara,foreign,56000.0,4-cylinder,4.0,"GH¢ 535,750","Greater Accra, East Legon",2024
2018 Hyundai Tucson,foreign,56000.0,4-cylinder,4.2,"GH¢ 382,750","Greater Accra, East Legon",2018
2015 Honda Accord,foreign,565000.0,4-cylinder,4.0,"GH¢ 255,250","Greater Accra, East Legon",2015
2008 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 87,800","Greater Accra, East Legon",2008
2017 Hyundai Sonata,foreign,56000.0,4-cylinder,4.2,"GH¢ 275,650","Greater Accra, East Legon",2017
2017 Hyundai Sonata,foreign,565000.0,4-cylinder,4.0,"GH¢ 275,650","Greater Accra, East Legon",2017
2019 Hyundai Accent,foreign,565000.0,4-cylinder,4.0,"GH¢ 214,450","Greater Accra, East Legon",2019
2008 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 87,800","Greater Accra, Baatsona - Spintex",2008
2024 SUZUKI Swift,new,6213.0,4-cylinder,5.0,"GH¢ 250,263","Greater Accra, Airport",2024
2018 Hyundai Sonata,foreign,56000.0,4-cylinder,4.2,"GH¢ 316,450","Greater Accra, East Legon",2018
2008 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 87,800","Greater Accra, East Legon",2008
2016 Toyota Land Cruiser GXR,foreign,565000.0,6-cylinder,4.0,"GH¢ 1,166,110","Greater Accra, Baatsona - Spintex",2016
2023 Dodge RAM,foreign,56000.0,6-cylinder,4.0,"GH¢ 1,326,250","Greater Accra, Baatsona - Spintex",2023
2019 Land Rover Range Rover Velar,foreign,53000.0,4-cylinder,4.2,"GH¢ 663,250","Greater Accra, Baatsona - Spintex",2019
2019 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 438,850","Greater Accra, East Legon",2019
2024 SUZUKI Baleno GLX,new,6213.0,4-cylinder,5.0,"GH¢ 311,850","Greater Accra, Airport",2024
2019 Toyota RAV 4,foreign,53000.0,4-cylinder,4.2,"GH¢ 505,150","Greater Accra, Achimota",2019
2017 Lincoln MKZ,foreign,54000.0,4-cylinder,4.2,"GH¢ 316,450","Greater Accra, Achimota",2017
2016 Mitsubishi OUTLANDER,foreign,52000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Baatsona - Spintex",2016
2021 Toyota RAV 4,foreign,56000.0,4-cylinder,4.0,"GH¢ 506,170","Greater Accra, Kaneshie",2021
2010 Toyota Belta,foreign,5000.0,4-cylinder,4.2,"GH¢ 109,430","Greater Accra, Achimota",2010
2024 SUZUKI swift,new,6213.0,4-cylinder,4.0,"GH¢ 235,000","Greater Accra, Airport",2024
2015 Honda Fit,foreign,56000.0,4-cylinder,4.0,"GH¢ 153,250","Greater Accra, Abelemkpe",2015
2017 Hyundai Elantra,local,56000.0,4-cylinder,3.3,"GH¢ 144,450","Greater Accra, Achimota",2017
2019 Toyota Highlander,foreign,53000.0,4-cylinder,4.2,"GH¢ 530,650","Greater Accra, Baatsona - Spintex",2019
2017 Hyundai Tucson,foreign,5000.0,4-cylinder,4.2,"GH¢ 275,650","Greater Accra, Abelemkpe",2017
2016 Mercedes-Benz S 550,foreign,53000.0,8-cylinder,4.0,"GH¢ 907,030","Greater Accra, East Legon",2016
2019 Nissan Sentra,foreign,351074.0,4-cylinder,4.0,"GH¢ 224,650","Greater Accra, East Legon",2019
2024 GREAT WALL POER 4*4,new,5000.0,4-cylinder,5.0,"GH¢ 518,410","Greater Accra, Abelemkpe",2024
2024 GREAT WALL POER 4*4,foreign,56000.0,4-cylinder,4.0,"GH¢ 597,970","Greater Accra, Abelemkpe",2024
2024 GREAT WALL POER 4*4,foreign,56000.0,4-cylinder,4.0,"GH¢ 597,970","Greater Accra, Abelemkpe",2024
2024 GREAT WALL POER 4*4,foreign,5000.0,4-cylinder,4.0,"GH¢ 597,970","Greater Accra, Abelemkpe",2024
2012 Toyota Vitz,foreign,5000.0,4-cylinder,4.2,"GH¢ 101,190","Greater Accra, Achimota",2012
2024 Lexus TX 350,foreign,7000.0,4-cylinder,4.0,"GH¢ 1,332,217","Greater Accra, Baatsona - Spintex",2024
2010 Toyota Belta,foreign,56000.0,4-cylinder,4.2,"GH¢ 129,000","Greater Accra, Baatsona - Spintexs",2010
2011 Daihatsu Hijet,foreign,5000.0,3-cylinder,4.3,"GH¢ 84,710","Greater Accra, Baatsona - Spintex",2011
2020 Toyota C-HR,foreign,5000.0,4-cylinder,4.2,"GH¢ 352,150","Greater Accra, Achimota",2020
2022 Toyota Land Cruiser,foreign,56000.0,6-cylinder,4.0,"GH¢ 2,111,650","Greater Accra, Achimota",2022
2024 GREAT WALL POER 4*4,new,5000.0,4-cylinder,5.0,"GH¢ 597,970","Greater Accra, Abelemkpe",2024
2024 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 785,650","Greater Accra, Achimota",2024
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 571,450","Greater Accra, Achimota",2021
2019 Toyota RAV 4,foreign,56000.0,4-cylinder,4.2,"GH¢ 484,750","Greater Accra, Kwabenya",2019
2020 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 275,650","Greater Accra, Baatsona - Spintex",2020
2018 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, Baatsona - Spintex",2018
2022 Honda Civic,foreign,56000.0,4-cylinder,4.0,"GH¢ 408,250","Greater Accra, Baatsona - Spintex",2022
2017 Hyundai Elantra,foreign,56000.0,4-cylinder,4.2,"GH¢ 214,450","Greater Accra, Baatsona - Spintex",2017
2020 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 545,950","Greater Accra, Achimota",2020
2021 Ford Ranger,foreign,56000.0,4-cylinder,4.0,"GH¢ 551,050","Greater Accra, East Legon",2021
2016 Toyota Tundra,foreign,56000.0,6-cylinder,4.2,"GH¢ 540,850","Greater Accra, Achimota",2016
2018 Honda Civic,foreign,59000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Baatsona - Spintex",2018
2022 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 571,450","Greater Accra, Achimota",2022
2021 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 418,450","Greater Accra, Achimota",2021
2020 Toyota C-HR,foreign,5000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, East Legon",2020
2021 Toyota Tacoma,foreign,56000.0,4-cylinder,4.0,"GH¢ 771,370","Greater Accra, Achimota",2021
2024 Land Rover Range Rover Velar,foreign,59000.0,4-cylinder,4.0,"GH¢ 1,376,230","Greater Accra, Baatsona - Spintex",2024
2019 Land Rover Range Rover Sport,foreign,5000.0,6-cylinder,4.2,"GH¢ 954,970","Greater Accra, Baatsona - Spintex",2019
2016 Hyundai Tucson,foreign,5000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, East Legon",2016
2019 Land Rover Range Rover Velar,foreign,5000.0,4-cylinder,4.2,"GH¢ 683,650","Greater Accra, Baatsona - Spintex",2019
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 494,950","Greater Accra, Baatsona - Spintex",2021
2021 Toyota Highlander,foreign,5000.0,6-cylinder,4.2,"GH¢ 836,650","Greater Accra, Kwabenya",2021
2024 Mitsubishi OUTLANDER,new,6213.0,4-cylinder,5.0,"GH¢ 728,190","Greater Accra, Airport",2024
2013 Toyota Vitz,foreign,55000.0,4-cylinder,4.2,"GH¢ 101,190","Greater Accra, Baatsona - Spintex",2013
2023 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 831,550","Greater Accra, Achimota",2023
2019 Toyota Rav4,foreign,56000.0,4-cylinder,4.2,"GH¢ 591,850","Greater Accra, Achimota",2019
2013 Hyundai Santa Fe,foreign,56000.0,4-cylinder,4.2,"GH¢ 306,250","Greater Accra, Achimota",2013
2024 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 734,650","Greater Accra, Kwabenya",2024
2013 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 101,190","Greater Accra, Baatsona - Spintex",2013
2024 Honda CR-V,foreign,54000.0,4-cylinder,4.0,"GH¢ 693,850","Greater Accra, Baatsona - Spintex",2024
2015 BMW 528i,foreign,56000.0,4-cylinder,4.2,"GH¢ 428,650","Greater Accra, Achimota",2015
2024 Lexus TX 350,foreign,54000.0,4-cylinder,4.0,"GH¢ 2,691,010","Greater Accra, Baatsona - Spintex",2024
2015 Mazda CX-5,foreign,53000.0,4-cylinder,4.2,"GH¢ 285,850","Greater Accra, Achimota",2015
2024 Lexus RX 350H,foreign,56000.0,4-cylinder,4.0,"GH¢ 1,428,250","Greater Accra, Baatsona - Spintex",2024
2020 KIA Sportage,foreign,56000.0,4-cylinder,4.0,"GH¢ 392,950","Greater Accra, Kwabenya",2020
2023 Lexus RX 500h,foreign,5000.0,4-cylinder,4.2,"GH¢ 1,405,810","Greater Accra, Kwabenya",2023
2015 Lexus RX 350,foreign,5000.0,4-cylinder,4.2,"GH¢ 464,350","Greater Accra, Kwabenya",2015
2022 Acura MDX,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,265,050","Greater Accra, Baatsona - Spintex",2022
2023 Toyota Land Cruiser,foreign,565000.0,6-cylinder,4.0,"GH¢ 897,850","Greater Accra, Baatsona - Spintex",2023
2021 Land Rover Range Rover Vogue,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,530,250","Greater Accra, Kwabenya",2021
2020 Land Rover Range Rover Sport,foreign,5000.0,6-cylinder,4.2,"GH¢ 816,250","Greater Accra, Achimota",2020
2020 Hyundai Santa Fe,foreign,53000.0,4-cylinder,4.2,"GH¢ 469,450","Greater Accra, Baatsona - Spintex",2020
2018 Hyundai Santa Fe,foreign,54000.0,4-cylinder,4.2,"GH¢ 326,650","Greater Accra, Baatsona - Spintex",2018
2020 Mitsubishi OUTLANDER,foreign,5000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, Baatsona - Spintex",2020
2013 Toyota Vitz,foreign,5000.0,4-cylinder,4.2,"GH¢ 101,190","Greater Accra, Baatsona - Spintex",2013
2018 Honda Civic,foreign,56000.0,4-cylinder,4.2,"GH¢ 296,050","Greater Accra, Baatsona - Spintex",2018
2013 Toyota Vitz,foreign,5000.0,4-cylinder,4.2,"GH¢ 101,190","Greater Accra, Baatsona - Spintex",2013
2021 Honda CR-V,foreign,54000.0,4-cylinder,4.0,"GH¢ 500,050","Greater Accra, East Legon",2021
2022 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 561,250","Greater Accra, Baatsona - Spintex",2022
2023 Toyota Highlander,foreign,56000.0,6-cylinder,4.0,"GH¢ 931,510","Greater Accra, Kwabenya",2023
2021 Toyota Highlander,foreign,5000.0,6-cylinder,4.2,"GH¢ 797,890","Greater Accra, Kwabenya",2021
2021 Toyota Highlander,foreign,56000.0,6-cylinder,4.0,"GH¢ 673,450","Greater Accra, Kwabenya",2021
2016 Honda Civic,foreign,5000.0,4-cylinder,4.2,"GH¢ 239,950","Greater Accra, Kwabenya",2016
2017 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 209,350","Greater Accra, East Legon",2017
2014 Toyota Camry,foreign,56000.0,4-cylinder,4.2,"GH¢ 260,350","Greater Accra, East Legon",2014
2020 Toyota Highlander,foreign,56000.0,6-cylinder,4.2,"GH¢ 663,250","Greater Accra, East Legon",2020
2020 Hyundai Santa Fe,foreign,56000.0,4-cylinder,4.2,"GH¢ 505,150","Greater Accra, East Legon",2020
2024 Toyota Hilux,new,16777.0,4-cylinder,4.0,"GH¢ 850,000","Greater Accra, Achimota",2024
2024 Toyota Hiace,new,6213.0,4-cylinder,5.0,"GH¢ 1,140,000","Greater Accra, Airport",2024
2018 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Madina",2018
2024 Honda Civic,foreign,5000.0,4-cylinder,4.0,"GH¢ 484,750","Greater Accra, Baatsona - Spintex",2024
2022 Toyota Corolla Cross,foreign,56000.0,4-cylinder,4.0,"GH¢ 377,650","Greater Accra, Achimota",2022
2017 Toyota Highlander,foreign,5000.0,4-cylinder,4.2,"GH¢ 479,650","Greater Accra, Achimota",2017
2015 Toyota 4-Runner,foreign,52000.0,6-cylinder,4.2,"GH¢ 647,950","Greater Accra, Achimota",2015
2019 Cadillac Escalade,foreign,5000.0,8-cylinder,4.2,"GH¢ 1,387,450","Greater Accra, Madina",2019
2019 Chevrolet Equinox,foreign,56000.0,4-cylinder,4.2,"GH¢ 285,850","Greater Accra, Madina",2019
2022 BMW X3,foreign,5000.0,6-cylinder,4.2,"GH¢ 591,850","Greater Accra, Madina",2022
2023 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 484,750","Greater Accra, Madina",2023
2017 Hyundai Elantra,new,5000.0,4-cylinder,5.0,"GH¢ 260,350","Greater Accra, Baatsona - Spintex",2017
2021 Toyota RAV 4,foreign,46000.0,4-cylinder,4.0,"GH¢ 530,650","Greater Accra, Abelemkpe",2021
2019 Toyota C-HR,local,56000.0,4-cylinder,3.3,"GH¢ 270,550","Greater Accra, Kwabenya",2019
2017 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 255,046","Greater Accra, Achimota",2017
2014 Hyundai Elantra,foreign,56000.0,4-cylinder,4.2,"GH¢ 160,000","Greater Accra, Achimota",2014
2024 Mercedes-Benz S 450,new,6213.0,6-cylinder,4.0,"GH¢ 3,010,000","Greater Accra, Airport",2024
2024 Toyota Land Cruiser,new,6213.0,8-cylinder,5.0,"GH¢ 3,096,000","Greater Accra, Airport",2024
2024 Mercedes-Benz G63 AMG,new,6213.0,8-cylinder,5.0,"GH¢ 4,472,000","Greater Accra, Airport",2024
2024 Toyota Hiace,new,6213.0,4-cylinder,5.0,"GH¢ 1,164,500","Greater Accra, Airport",2024
2024 Toyota Land Cruiser Pick Up,quick sale,,10 kms,4.0,"GH¢ 1,200,000","Greater Accra, Airport",2024
2019 Mitsubishi OUTLANDER,foreign,52000.0,4-cylinder,4.2,"GH¢ 370,000","Greater Accra, Achimota",2019
2024 Toyota Hilux,new,6213.0,4-cylinder,5.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,5.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,5.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Lexus RX 350,foreign,53000.0,4-cylinder,4.0,"GH¢ 1,632,250","Greater Accra, Achimota",2024
2021 Acura RDX,foreign,5000.0,4-cylinder,4.2,"GH¢ 714,250","Greater Accra, Kwabenya",2021
2024 Toyota Hilux,new,6213.0,4-cylinder,5.0,"GH¢ 976,000","Greater Accra, Airport",2024
2022 Ford F 150,foreign,52000.0,6-cylinder,4.0,"GH¢ 892,750","Greater Accra, Achimota",2022
2019 Mitsubishi Eclipse Cross 4x2,foreign,5000.0,4-cylinder,4.2,"GH¢ 336,850","Greater Accra, Tema",2019
2023 Hyundai Santa Fe,foreign,5000.0,4-cylinder,4.2,"GH¢ 586,750","Greater Accra, Tema",2023
2022 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 459,250","Greater Accra, Baatsona - Spintex",2022
2022 Acura RDX,local,56000.0,4-cylinder,3.1,"GH¢ 488,830","Greater Accra, Baatsona - Spintex",2022
2013 Hyundai Elantra,foreign,54000.0,4-cylinder,4.2,"GH¢ 153,250","Greater Accra, Tema",2013
2012 Toyota Belta,foreign,5000.0,4-cylinder,4.2,"GH¢ 134,150","Greater Accra, Tema",2012
2013 Toyota Sienna,foreign,5000.0,4-cylinder,4.0,"GH¢ 200,000","Greater Accra, Achimota",2013
2023 Honda Accord,foreign,56000.0,4-cylinder,4.0,"GH¢ 494,950","Greater Accra, Achimota",2023
2024 Toyota Grand Highlander,foreign,56000.0,6-cylinder,4.0,"GH¢ 1,428,250","Greater Accra, Achimota",2024
2024 SUZUKI S-presso GL,new,6213.0,3-cylinder,4.0,"GH¢ 218,328","Greater Accra, Airport",2024
2017 Hyundai Elantra,foreign,56000.0,4-cylinder,4.2,"GH¢ 224,650","Greater Accra, Baatsona - Spintex",2017
2020 Lexus GX 460,foreign,55000.0,8-cylinder,4.2,"GH¢ 1,224,250","Greater Accra, Lashibi",2020
2019 Toyota Highlander,foreign,56000.0,4-cylinder,4.2,"GH¢ 489,850","Greater Accra, Lashibi",2019
2024 Toyota Highlander,foreign,56000.0,4-cylinder,4.0,"GH¢ 851,950","Greater Accra, Lashibi",2024
2020 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 495,970","Greater Accra, Baatsona - Spintex",2020
2020 Toyota Highlander,foreign,5000.0,6-cylinder,4.2,"GH¢ 668,350","Greater Accra, East Legon",2020
2022 Toyota Highlander,foreign,5000.0,6-cylinder,4.2,"GH¢ 810,130","Greater Accra, East Legon",2022
2023 Lexus IS 300,foreign,5000.0,4-cylinder,4.2,"GH¢ 969,250","Greater Accra, Abelemkpe",2023
2020 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 392,950","Greater Accra, Baatsona - Spintex",2020
2017 Hyundai Elantra,foreign,56000.0,4-cylinder,4.2,"GH¢ 224,650","Greater Accra, Baatsona - Spintex",2017
2017 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 219,550","Greater Accra, Baatsona - Spintex",2017
2023 Renault Kwid,quick sale,,5K kms,3.0,"GH¢ 83,258","Greater Accra, Kaneshie",2023
2023 Renault Kwid,quick sale,,62K kms,4.8,"GH¢ 82,650","Greater Accra, Kaneshie",2023
2019 Toyota Highlander,foreign,5000.0,6-cylinder,3.0,"GH¢ 479,650","Greater Accra, Baatsona - Spintex",2019
2020 Hyundai Elantra,foreign,56000.0,4-cylinder,4.2,"GH¢ 296,050","Greater Accra, Baatsona - Spintex",2020
2003 Volkswagen LT,foreign,56000.0,4-cylinder,4.2,"GH¢ 280,036","Greater Accra, Achimota",2003
2013 Hyundai Elantra,foreign,55000.0,4-cylinder,4.2,"GH¢ 124,880","Greater Accra, Achimota",2013
2024 Toyota RAV 4,foreign,5000.0,4-cylinder,4.0,"GH¢ 779,527","Greater Accra, Achimota",2024
2015 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 153,250","Greater Accra, East Legon",2015
2015 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Baatsona - Spintex",2015
2020 Land Rover Range Rover Velar,foreign,5000.0,4-cylinder,4.2,"GH¢ 867,250","Greater Accra, Baatsona - Spintex",2020
2019 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 398,050","Greater Accra, Baatsona - Spintex",2019
2019 Honda Civic,foreign,56000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, Baatsona - Spintex",2019
2017 Honda Ridgeline,foreign,56000.0,6-cylinder,4.2,"GH¢ 420,082","Greater Accra, Achimota",2017
2018 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 428,650","Greater Accra, Achimota",2018
2016 Toyota Land Cruiser,local,55000.0,8-cylinder,3.3,"GH¢ 765,250","Greater Accra, Baatsona - Spintex",2016
2023 Toyota Tundra,foreign,5000.0,8-cylinder,4.2,"GH¢ 1,734,250","Greater Accra, Baatsona - Spintex",2023
2015 Toyota Tundra,foreign,56000.0,8-cylinder,4.2,"GH¢ 561,250","Greater Accra, Baatsona - Spintex",2015
2022 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 500,050","Greater Accra, Baatsona - Spintex",2022
2024 Lexus TX 350,new,6213.0,4-cylinder,4.0,"GH¢ 2,343,000","Greater Accra, Airport",2024
2022 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 474,550","Greater Accra, Achimota",2022
2024 Lexus LX 600,new,6213.0,6-cylinder,5.0,"GH¢ 4,112,500","Greater Accra, Airport",2024
2024 SUZUKI S-presso GL,new,6213.0,3-cylinder,5.0,"GH¢ 218,328","Greater Accra, Airport",2024
2024 SUZUKI S-presso GL,new,6213.0,3-cylinder,5.0,"GH¢ 218,328","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,5.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 742,560","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 730,000","Greater Accra, Airport",2024
2017 Mercedes-Benz E 300,foreign,5000.0,4-cylinder,4.2,"GH¢ 688,750","Greater Accra, Achimota",2017
2020 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 556,150","Greater Accra, Achimota",2020
2019 Toyota Tacoma,foreign,5000.0,6-cylinder,4.2,"GH¢ 607,150","Greater Accra, Achimota",2019
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 730,000","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 730,000","Greater Accra, Airport",2024
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 730,000","Greater Accra, Airport",2024
2021 PORSCHE Cayenne,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,428,250","Greater Accra, Kwabenya",2021
2024 Toyota Hilux,new,6213.0,4-cylinder,4.0,"GH¢ 742,560","Greater Accra, Airport",2024
2020 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 455,068","Greater Accra, Achimota",2020
2020 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 410,086","Greater Accra, Achimota",2020
2019 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 362,350","Greater Accra, Kwabenya",2019
2020 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 382,750","Greater Accra, Baatsona - Spintex",2020
2014 Toyota Camry,foreign,5000.0,4-cylinder,4.2,"GH¢ 168,550","Greater Accra, Baatsona - Spintex",2014
2024 Honda CR-V,foreign,5000.0,4-cylinder,4.0,"GH¢ 800,950","Greater Accra, Baatsona - Spintex",2024
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 403,150","Greater Accra, Baatsona - Spintex",2021
2020 KIA Rio,local,5000.0,4-cylinder,3.3,"GH¢ 123,850","Greater Accra, East Legon",2020
2021 Land Rover Range Rover Velar,foreign,465000.0,4-cylinder,4.2,"GH¢ 1,132,450","Greater Accra, Kwabenya",2021
2018 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 336,850","Greater Accra, Kwabenya",2018
2018 Honda Accord,local,5000.0,4-cylinder,3.3,"GH¢ 285,034","Greater Accra, Achimota",2018
2020 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 454,150","Greater Accra, East Legon",2020
2017 Toyota RAV 4,foreign,53437.0,4-cylinder,4.4,"GH¢ 360,000","Greater Accra, Airport",2017
2017 Lexus RX 350,foreign,56000.0,4-cylinder,4.2,"GH¢ 571,450","Greater Accra, Achimota",2017
2018 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 341,950","Greater Accra, Achimota",2018
2024 Mitsubishi L200,new,5000.0,4-cylinder,5.0,"GH¢ 778,510","Greater Accra, East Legon",2024
2012 Toyota Vitz,foreign,5000.0,4-cylinder,4.2,"GH¢ 108,400","Greater Accra, Baatsona - Spintex",2012
2021 Hyundai Tucson,foreign,56000.0,4-cylinder,4.0,"GH¢ 360,004","Greater Accra, Tesano",2021
2015 Mercedes-Benz E 350,foreign,562000.0,4-cylinder,4.0,"GH¢ 352,150","Greater Accra, East Legon",2015
2022 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 535,750","Greater Accra, Achimota",2022
2020 Mercedes-Benz GLE 350,foreign,5000.0,4-cylinder,4.2,"GH¢ 1,595,530","Greater Accra, East Legon",2020
2020 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 433,750","Greater Accra, Achimota",2020
2019 Land Rover Range Rover Velar,foreign,56000.0,4-cylinder,4.2,"GH¢ 678,550","Greater Accra, Achimota",2019
