Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2010,2010 Lexus RX 350,foreign,85000.0,6-cylinder,22000000,"Lagos, Egbeda"
2022,2022 Toyota Hiace,new,1242.0,8-cylinder,94015000,"Lagos, Surulere"
2023,2023 Toyota Landcruiser 300 GXR,new,1242.0,6-cylinder,210030000,"Lagos, Surulere"
2019,2019 Mercedes-Benz C 300,foreign,62137.0,6-cylinder,44000000,"Lagos, Ikota, Lekki"
2010,2010 Toyota Venza,local,0.0,6-cylinder,13500000,"Lagos, Abule Egba"
2016,2016 Mercedes-Benz GLE 450,local,1000.0,6-cylinder,58015000,"Lagos, Agege"
2011,2011 Mercedes-Benz GLK 350,local,95000.0,6-cylinder,13015000,"Lagos, Isolo"
2014,2014 Toyota Camry,foreign,85000.0,4-cylinder,14815000,"Ilupeju,Lagos, Ilupeju"
2018,2018 Toyota Highlander,foreign,47845.0,6-cylinder,39515000,"Lagos, Egbeda"
2008,2008 Toyota Highlander,foreign,87000.0,6-cylinder,12515000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz GLE 43 AMG,local,55923.0,6-cylinder,78000000,"Lagos, Lekki"
2012,2012 Toyota Camry,foreign,227000.0,4-cylinder,13715000,"Lagos, Agege"
2013,2013 Lexus RX 350,foreign,70214.0,4-cylinder,27000000,"Lagos, Ikate, Lekki"
2019,2019 BMW 330i,foreign,99419.0,4-cylinder,48000000,"Lagos, Ikota, Lekki"
2007,2007 Toyota Camry,local,95691.0,6-cylinder,5715000,"Lagos, Ojo"
2016,2016 Hyundai Sonata,foreign,54680.0,5-cylinder,14000000,"Lagos, Ogba"
2009,2009 Toyota Camry,foreign,40389.0,4-cylinder,10600000,"Lagos, Ojudu Berger"
2010,2010 Honda Accord Crosstour,local,132000.0,6-cylinder,8015000,"Lagos, Abule Egba"
2013,2013 Acura RDX,local,132000.0,6-cylinder,6500000,"Lagos, VGC"
2010,2010 Toyota Corolla,foreign,88000.0,4-cylinder,12015000,"Abuja, Kubuwa Expressway"
2016,2016 Hyundai Sonata,foreign,621.0,4-cylinder,15800000,"Lagos, Lekki"
2015,2015 Lexus RX 350,local,621371.0,6-cylinder,15015000,"Lagos, Badagry"
2003,2003 Lexus RX 300,foreign,621371.0,4-cylinder,8515000,"Lagos, Badagry"
2005,2005 Toyota Highlander,foreign,621371.0,6-cylinder,14015000,"Lagos, Badagry"
2004,2004 Lexus RX 330,foreign,621371.0,6-cylinder,15515000,"Lagos, Badagry"
2009,2009 Toyota Highlander,foreign,192000.0,6-cylinder,14015000,"Abuja, Lokogoma"
2015,2015 Toyota Coaster,foreign,0.0,4-cylinder,27015000,"Lagos, Lagos"
2018,2018 Honda Odyssey,foreign,48466.0,6-cylinder,55115000,"Lagos, Ikeja"
2007,2007 Toyota camry,foreign,56000.0,4-cylinder,10515000,"Lagos, Ojodu Berger"
2022,2022 Toyota Highlander,foreign,1000.0,6-cylinder,71000000,"Lagos, Surulere"
2015,2015 Toyota Highlander,foreign,75185.0,6-cylinder,34000000,"Lagos, Lekki"
2023,2023 Toyota Landcruiser prado TX,foreign,32311.0,4-cylinder,85000000,"Lagos, Ojodu Berger"
2014,2014 Toyota Highlander,foreign,147000.0,6-cylinder,22815000,"Lagos, Amuwo-Odofin"
2009,2009 Toyota Corolla,foreign,85000.0,4-cylinder,11315000,"Lagos, Ilupeju"
2012,2012 KIA Sportage,local,21126.0,4-cylinder,7000000,"Lagos, Abule Egba"
2019,2019 Toyota Highlander,foreign,54000.0,6-cylinder,44015000,"Lagos, Ipaja"
2014,2014 Toyota Rav4,foreign,73000.0,4-cylinder,16715000,"Lagos, Egbeda"
2019,2019 Toyota Lexus RX 270,foreign,65000.0,8-cylinder,46015000,"Lagos, Ipaja"
2014,2014 Lexus RX 350,foreign,43000.0,6-cylinder,23015000,"Lagos, Ipaja"
2014,2014 Toyota Corolla,foreign,78000.0,4-cylinder,15865000,"Lagos, Ilupeju"
2013,2013 Toyota Venza,foreign,40389.0,6-cylinder,23115000,"Lagos, Ojodu Berger"
2012,2012 Toyota Camry,foreign,88234.0,4-cylinder,16515000,"Lagos, Ogudu"
2009,2009 Mercedes-Benz 350,foreign,79535.0,6-cylinder,23515000,"Lagos, Ago"
2016,2016 Mercedes-Benz GLE 450,foreign,155342.0,6-cylinder,44060000,"Lagos, Ikeja"
2009,2009 Toyota Venza,foreign,112000.0,6-cylinder,20515000,"Lagos, Egbeda"
2021,2021 Mercedes-Benz GLB 250,foreign,186411.0,6-cylinder,68015000,"Lagos, Ikeja"
2015,2015 Toyota RAV4,foreign,95069.0,4-cylinder,25000000,"Lagos, Ikate, Lekki"
2023,2023 Honda Accord,foreign,53000.0,4-cylinder,55015000,"Abuja, CBD"
2008,2008 Toyota Tundra,local,97000.0,8-cylinder,16500000,"Lagos, Ikeja"
2011,2011 Toyota Camry,local,0.0,4-cylinder,7500000,"Lagos, Abule Egba"
2016,2016 Mercedes-Benz GLE 350,foreign,1000.0,4-cylinder,38015000,"Abuja, Kubuwa Expressway"
2015,2015 Hyundai Sonata,foreign,1864.0,6-cylinder,12500000,"Lagos, Ojudu Berger"
2008,2008 Toyota Highlander,foreign,9320.0,6-cylinder,16530000,"Lagos, Igando"
2018,2018 Toyota Camry,foreign,9320.0,4-cylinder,18515000,"Lagos, Igando"
2020,2020 Mercedes-Benz GLE 450,foreign,24000.0,6-cylinder,125030000,"Abuja, Garki 2"
2015,2015 Land Rover  Range Rover Sport HSE Dynamic,foreign,37903.0,8-cylinder,63515000,"Lagos, Jakande, Lekki"
2023,2023 Lexus LX 600,new,1000.0,8-cylinder,255015008,"Abuja, CBD"
2021,2021 Lexus RX 350H,foreign,21126.0,6-cylinder,21015000,"Lagos, Ikorodu"
2003,2003 Lexus ES,local,99419.0,4-cylinder,6030000,"Lagos, Ikorodu"
2023,2023 Mercedes-Benz 300,foreign,23000.0,4-cylinder,120015000,"Abuja, Kubuwa Expressway"
2014,2014 Ford Edge 3.5L,foreign,92000.0,6-cylinder,15500000,"Lagos, Ipaja"
2007,2007 Lexus IS,local,115575.0,6-cylinder,9015000,"Lagos, Ikorodu"
2020,2020 Mercedes-Benz GLE 350,foreign,44000.0,4-cylinder,83015000,"Lagos, Lekki"
2012,2012 Toyota Camry,foreign,57787.0,4-cylinder,10000000,"Abuja, Gwarinpa"
2001,2001 Toyota Highlander,local,78914.0,6-cylinder,4515000,"Lagos, Ikorodu"
2023,2023 Toyota  Land Cruiser VXR V8,new,100000.0,8-cylinder,225015008,"Lagos, Lekki"
2015,2015 Toyota Highlander,local,113000.0,4-cylinder,22815000,"Abuja, Garki 2"
2012,2012 Toyota Venza,local,0.0,6-cylinder,13530000,"Lagos, Abule Egba"
2023,2023 Mercedes-Benz G63 AMG,new,200000.0,8-cylinder,595014976,"Lagos, Lekki"
2005,2005 Toyota camry,local,75807.0,4-cylinder,4215000,"Lagos, Ikorodu"
2014,2014 Honda Civic,foreign,88000.0,4-cylinder,14015000,"Abuja, Garki 2"
2013,2013 Toyota Venza,foreign,9320.0,4-cylinder,17015000,"Lagos, Ikorodu"
2007,2007 Lexus ES 350,foreign,85000.0,4-cylinder,13500000,"Lagos, Ipaja"
2012,2012 Toyota Matrix,local,107000.0,6-cylinder,10515000,"Lagos, Abule Egba"
2014,2014 JEEP Wrangler,local,69593.0,4-cylinder,15015000,"Lagos, Ikorodu"
2017,2017 Toyota Corolla iM,foreign,7000.0,3-cylinder,19015000,"Abuja, Kubuwa Expressway"
2009,2009 Honda Accord,local,0.0,4-cylinder,5515000,"Lagos, Abule Egba"
2015,2015 Mercedes-Benz C 300,foreign,67729.0,6-cylinder,47000000,"Lagos, Ikota, Lekki"
2015,2015 Ford Explorer,foreign,62137.0,6-cylinder,16515000,"Lagos, Iyana Ipaja"
2012,2012 Toyota Corolla,foreign,49088.0,4-cylinder,12515000,"Lagos, Iyana Ipaja"
2013,2013 Toyota Venza,local,119000.0,4-cylinder,13515000,"Lagos, Lagos Mainland"
2018,2018 Toyota Camry,foreign,72000.0,6-cylinder,42030000,"Lagos, Surulere"
2020,2020 Toyota Camry,foreign,43000.0,4-cylinder,38030000,"Lagos, Surulere"
2014,2014 RANGE ROVER Autobiography,local,59651.0,6-cylinder,17015000,"Abuja, Zuba"
2011,2011 Lexus RX 350,local,1864.0,6-cylinder,15000000,"Lagos, Lekki"
2013,2013 Hyundai Accent,foreign,145400.0,6-cylinder,11015000,"Abuja, Zuba"
2017,2017 Mercedes-Benz GLE 350,foreign,31068.0,6-cylinder,49015000,"Abuja, Katampe"
2018,2018 Toyota Camry,foreign,72000.0,6-cylinder,42030000,"Lagos, Surulere"
2018,2018 Toyota Camry,foreign,184000.0,4-cylinder,42030000,"Lagos, Surulere"
2015,2015 Mercedes-Benz C400,foreign,114000.0,6-cylinder,34030000,"Lagos, Surulere"
2021,2021 Toyota Camry,foreign,120000.0,4-cylinder,41515000,"Lagos, Surulere"
2016,2016 Toyota Highlander,foreign,65000.0,6-cylinder,34030000,"Lagos, Ipaja"
2015,2015 Toyota Highlander,foreign,35000.0,6-cylinder,30500000,"Lagos, Ipaja"
2011,2011 Lexus RX 350,foreign,45000.0,6-cylinder,22015000,"Lagos, Ipaja"
2008,2008 Toyota Highlander,foreign,34000.0,6-cylinder,15515000,"Lagos, Ipaja"
2019,2019 Toyota Highlander,foreign,101000.0,6-cylinder,40030000,"Lagos, Akoka"
2008,2008 Toyota corolla,foreign,96000.0,4-cylinder,19515000,"Lagos, Ipaja"
2000,2000 Lexus RX 300,local,182000.0,6-cylinder,4030000,"Lagos, Akoka"
2011,2011 Toyota Rav4,foreign,56000.0,6-cylinder,15530000,"Lagos, Ipaja"
2008,2008 Toyota Solara,foreign,102000.0,4-cylinder,6530000,"Lagos, Akoka"
2016,2016 Toyota Camry,foreign,73000.0,4-cylinder,16530000,"Lagos, Ipaja"
2015,2015 Mercedes-Benz C 300,local,85000.0,4-cylinder,19000000,"Abuja, Gwarinpa"
2015,2015 Mercedes-Benz GLK 350,foreign,141000.0,6-cylinder,27530000,"Lagos, Surulere"
2016,2016 Toyota Highlander,foreign,132000.0,6-cylinder,34515000,"Lagos, Festac"
2017,2017 Land Rover Range Rover,foreign,15000.0,8-cylinder,25000000,"Lagos, Agidingbi"
2019,2019 Toyota Camry,foreign,74000.0,4-cylinder,38015000,"Lagos, Egbeda"
2009,2009 Honda Accord,local,75185.0,4-cylinder,5500000,"Lagos, Surulere"
2013,2013 Mercedes-Benz GLK 350,foreign,58000.0,4-cylinder,23015000,"Abuja, Kubuwa Expressway"
2009,2009 Toyota Venza,foreign,1000.0,6-cylinder,18515000,"Lagos, Ojota"
2011,2011 Mercedes-Benz GLK 350,foreign,95691.0,6-cylinder,16515000,"Abuja, Kubwa Express"
2017,2017 Mercedes-Benz GLS 450,foreign,186411.0,6-cylinder,67060000,"Lagos, Ikeja"
2016,2016 Toyota Landcruiser  V8,foreign,49000.0,8-cylinder,98015000,"Lagos, Lekki"
2011,2011 Toyota Highlander,foreign,186411.0,6-cylinder,25015000,"Lagos, Ikeja"
2011,2011 Mercedes-Benz GLK 350,foreign,109000.0,4-cylinder,23015000,"Abuja, Kubuwa Expressway"
2014,2014 Mercedes-Benz GLK 350,foreign,1000.0,4-cylinder,24015000,"Abuja, Kubuwa Expressway"
2023,2023 Lexus RX 350,foreign,32000.0,6-cylinder,124015000,"Lagos, Lekki"
2024,2024 Rolls-Royce Cullinan,foreign,50000.0,12-cylinder,1540014976,"Lagos, Lekki"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,87000.0,6-cylinder,172015008,"Lagos, Lekki"
2011,2011 Ford Edge SEL 2.0L,local,621.0,4-cylinder,8000000,"Lagos, Ikota"
2016,2016 Mercedes-Benz GLE 450,foreign,33554.0,6-cylinder,72015000,"Lagos, Lekki"
2015,2015 Toyota Avalon,foreign,68000.0,6-cylinder,21000000,"Lagos, Surulere"
2017,2017 Mercedes-Benz GLE 350,foreign,46000.0,6-cylinder,43515000,"Lagos, Lekki"
2015,2015 Mercedes-Benz GLK 350,foreign,9000.0,4-cylinder,26000000,"Abuja, Kubuwa Expressway"
2012,2012 Toyota Camry,foreign,112000.0,4-cylinder,15815000,"Lagos, Ikeja"
2016,2016 Mercedes-Benz GLE 350,foreign,47000.0,6-cylinder,43015000,"Lagos, Lekki"
2014,2014 Toyota Camry,foreign,1242.0,4-cylinder,14515000,"Lagos, Surulere"
2014,2014 Toyota Corolla,foreign,94000.0,4-cylinder,16030000,"Lagos, Ikeja"
2017,2017 IVM Caris,local,0.0,2-cylinder,4315000,"Lagos, Meiran"
2017,2017 Mercedes-Benz GLC 300,foreign,43495.0,4-cylinder,42015000,"Lagos, Egbeda"
2010,2010 Toyota RAV4,foreign,1000.0,4-cylinder,12515000,"Lagos, Sabo Yaba"
2013,2013 Toyota Venza,foreign,43495.0,4-cylinder,20030000,"Lagos, Egbeda"
2005,2005 Lexus RX 330,foreign,72079.0,6-cylinder,15530000,"Lagos, Ejigbo"
2014,2014 Toyota Venza,foreign,1000.0,6-cylinder,23015000,"Lagos, Sabo Yaba"
2013,2013 Toyota Highlander,foreign,621371.0,6-cylinder,17015000,"Lagos, Badagry"
2009,2009 Honda Pilot,foreign,0.0,6-cylinder,15515000,"Lagos, Iyana Ipaja"
2010,2010 Toyota Corolla Matrix,local,7456.0,4-cylinder,7100000,"Lagos, Festac"
2016,2016 Toyota Sienna,foreign,621.0,6-cylinder,16030000,"Lagos, Lagos"
2011,2011 Lexus ES,local,74564.0,6-cylinder,12030000,"Abuja, Gwarinpa"
2013,2013 Chevrolet Camaro,foreign,40389.0,6-cylinder,17015000,"Lagos, Ejigbo"
2013,2013 Lexus ES 350,foreign,164000.0,6-cylinder,24015000,"Abuja, Kubuwa Expressway"
2022,2022 Toyota Hilux,foreign,3106.0,6-cylinder,80000000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Corolla Sport,local,1000.0,4-cylinder,8500000,"Lagos, Surulere"
2012,2012 Volkswagen Routan,foreign,0.0,6-cylinder,14015000,"Lagos, Iyana Ipaja"
2016,2016 Toyota camry,foreign,498000.0,2-cylinder,18500000,"Abuja, Kubuwa Expressway"
2002,2002 VOLKSWAGEN Tiguan allspace,local,111225.0,4-cylinder,3515000,"Lagos, Ikorodu"
2016,2016 KIA Optima,foreign,0.0,4-cylinder,17530000,"Lagos, Iyana Ipaja"
2016,2016 KIA Sportage,local,256000.0,2-cylinder,13015000,"Abuja, Kubuwa Expressway"
2008,2008 Toyota Rav4,local,121167.0,4-cylinder,8515000,"Abuja, Apo Resetlement"
2014,2014 Toyota Avalon,foreign,742000.0,6-cylinder,20985000,"Abuja, Kubwa Express"
2007,2007 Toyota Sienna,foreign,54059.0,6-cylinder,10530000,"Lagos, Iyana Ipaja"
2025,2025 CHANGAN P201 PICK-UP BVA,new,3728.0,6-cylinder,47304248,"Lagos, Victoria Island"
2015,2015 Lexus RX 350,foreign,125000.0,6-cylinder,35015000,"Lagos, Surulere"
2013,2013 Hyundai Elantra,foreign,70214.0,4-cylinder,13015000,"Lagos, Ikorodu"
2011,2011 Hyundai Sonata,local,210000.0,4-cylinder,6000000,"Abuja, Apo Resetlement"
2018,2018 Toyota Camry,foreign,93000.0,4-cylinder,25000000,"Abuja, Kubwa Express"
2017,2017 Mercedes-Benz GLE 350,foreign,120000.0,6-cylinder,46015000,"Lagos, Surulere"
2018,2018 Hyundai Sonata,foreign,143000.0,4-cylinder,23030000,"Lagos, Akoka"
2014,2014 Acura MDX,foreign,111000.0,6-cylinder,23000000,"Abuja, Kubwa Express"
2015,2015 Lexus GX,foreign,102000.0,8-cylinder,55030000,"Lagos, Surulere"
2011,2011 Toyota corolla,foreign,152000.0,2-cylinder,12715000,"Abuja, Kubuwa Expressway"
2007,2007 Lexus RX,local,158000.0,6-cylinder,9015000,"Abuja, Apo Resetlement"
2008,2008 Toyota Corolla Matrix,local,109000.0,4-cylinder,5030000,"Lagos, Akoka"
2015,2015 Mercedes-Benz GLK 350,foreign,111000.0,6-cylinder,24000000,"Abuja, Kubwa Express"
2010,2010 Toyota Camry,foreign,144158.0,4-cylinder,8530000,"Abuja, CBD"
2007,2007 Toyota Camry,local,0.0,4-cylinder,6715000,"Abuja, Apo Resetlement"
2019,2019 Lexus RX 350,foreign,81000.0,6-cylinder,68030000,"Lagos, Surulere"
2007,2007 Toyota Rav4,local,6000.0,6-cylinder,5985000,"Abuja, Kubwa Express"
2024,2024 CHANGAN CS35 Plus,local,39000.0,6-cylinder,34000000,"Abuja, CBD"
2015,2015 Honda CR-V,foreign,0.0,4-cylinder,18015000,"Lagos, Abule Egba"
2017,2017 Lexus RX 350,foreign,106000.0,6-cylinder,63030000,"Lagos, Surulere"
2013,2013 Toyota Venza,foreign,95000.0,4-cylinder,21530000,"Lagos, Festac"
2019,2019 Lexus RX 350,foreign,79000.0,6-cylinder,70015000,"Lagos, Surulere"
2011,2011 Mercedes-Benz C 300,foreign,188000.0,6-cylinder,13515000,"Abuja, Gwarinpa"
2005,2005 Toyota Sienna,local,123000.0,6-cylinder,6030000,"Lagos, Akoka"
2015,2015 Land Rover Discovery,local,56000.0,2-cylinder,20030000,"Abuja, CBD"
2017,2017 Mercedes-Benz GLE 350,foreign,17000.0,6-cylinder,52000000,"Lagos, Ikeja"
2015,2015 Mercedes-Benz C 300,foreign,84000.0,4-cylinder,25000000,"Abuja, Gwarinpa"
1998,1998 Toyota camry,local,112000.0,4-cylinder,2315000,"Lagos, Akoka"
2014,2014 Acura MDX,foreign,9000.0,6-cylinder,23000000,"Lagos, Ojodu Berger"
2015,2015 Toyota RAV4,foreign,72079.0,4-cylinder,23015000,"Lagos, Ikorodu"
2012,2012 Toyota Camry,foreign,8000.0,4-cylinder,16015000,"Abuja, CBD"
2013,2013 Toyota Camry,foreign,8000.0,4-cylinder,16015000,"Abuja, CBD"
2012,2012 Toyota Camry,local,5592.0,4-cylinder,10800000,"Lagos, Ikota, Lekki"
2021,2021 Mercedes-Benz GLE 450,foreign,8077.0,6-cylinder,145000000,"Lagos, Ikeja"
2011,2011 Toyota camry,foreign,1000.0,4-cylinder,12030000,"Lagos, Akoka"
2014,2014 Toyota Camry,foreign,95000.0,4-cylinder,14515000,"Lagos, Oshodi-Isolo"
2018,2018 Hyundai Santa Fe,foreign,91000.0,4-cylinder,19530000,"Lagos, Ipaja"
2013,2013 Toyota Venza,foreign,0.0,4-cylinder,21030000,"Lagos, Abule Egba"
2017,2017 Hyundai Elantra,foreign,35000.0,6-cylinder,12030000,"Abuja, CBD"
2016,2016 Hyundai Sonata,foreign,97000.0,4-cylinder,16000000,"Abuja, Gwarinpa"
2002,2002 Toyota Camry,local,1000.0,4-cylinder,5230000,"Lagos, Akoka"
2023,2023 JEEP Wrangler,foreign,34000.0,6-cylinder,95015000,"Abuja, CBD"
2009,2009 Toyota Camry,local,98000.0,4-cylinder,7200000,"Ekiti, Ekiti South-West"
2015,2015 Toyota Highlander,foreign,111000.0,6-cylinder,26015000,"Lagos, Ojo"
2017,2017 Lexus RX 350,foreign,143000.0,6-cylinder,65015000,"Abuja, CBD"
2016,2016 Toyota Camry,foreign,124000.0,4-cylinder,19015000,"Abuja, CBD"
2016,2016 Mercedes-Benz GLE 450,foreign,15000.0,6-cylinder,77500000,"Lagos, Ikeja"
2016,2016 Mercedes-Benz GLA 250,foreign,86000.0,6-cylinder,32515000,"Abuja, CBD"
2009,2009 Honda Pilot,local,1000.0,6-cylinder,7000000,"Lagos, Lekki Pennisula, Lekki"
2008,2008 Lexus RX 350,foreign,56000.0,6-cylinder,15515000,"Lagos, Ipaja"
2015,2015 Hyundai Santa Fe,foreign,165000.0,6-cylinder,19215000,"Lagos, Isolo"
2019,2019 Lexus RX 350,foreign,35000.0,6-cylinder,58015000,"Lagos, Ipaja"
2010,2010 Toyota Venza,foreign,8000.0,4-cylinder,25015000,"Abuja, Katampe Road"
2013,2013 Lexus ES 350,foreign,10000.0,6-cylinder,22815000,"Lagos, Isolo"
2016,2016 Mercedes-Benz C 300,foreign,15000.0,4-cylinder,25515000,"Lagos, Isolo"
2013,2013 Toyota Venza,foreign,163000.0,4-cylinder,21515000,"Lagos, Isolo"
2016,2016 Toyota Avalon,foreign,91000.0,6-cylinder,28515000,"Lagos, Ikeja"
2012,2012 Toyota Highlander,foreign,283000.0,6-cylinder,24030000,"Abuja, Kubuwa Expressway"
2014,"2014 Hyundai SANTA FE 2,4 BVA 4x2 GL",foreign,127000.0,4-cylinder,18015000,"Lagos, Ojodu Berger"
2013,2013 Ford Explorer LTD 3.5L,local,147000.0,6-cylinder,14000000,"Lagos, Ojodu Berger"
2013,2013 Lexus ES 350,foreign,75000.0,6-cylinder,20515000,"Lagos, Ilupeju"
2012,2012 Volvo XC60,foreign,146643.0,6-cylinder,12000000,"Lagos, Ojodu Berger"
2022,2022 Toyota Corolla,foreign,51000.0,4-cylinder,38015000,"Abuja, Kubwa Express"
2016,2016 Toyota RAV4,foreign,67000.0,2-cylinder,29000000,"Abuja, Kubuwa Expressway"
2010,2010 Mercedes-Benz Glk-class,local,117000.0,6-cylinder,12015000,"Lagos, Ogba"
2007,2007 Lexus IS 250,foreign,0.0,4-cylinder,14515000,"Lagos, Isolo"
2017,2017 Mercedes-Benz C 300,foreign,16000.0,4-cylinder,24115000,"Lagos, Isolo"
2016,2016 Toyota Highlander,foreign,76000.0,2-cylinder,37500000,"Abuja, Gwarinpa"
2015,2015 Toyota Venza,foreign,115000.0,4-cylinder,26500000,"Abuja, Gwarinpa"
2015,"2015 Hyundai SONATA 2,0L BVA GL",foreign,72000.0,4-cylinder,15530000,"Sabo, Sabo Yaba"
2017,2017 Mercedes-Benz C 300,local,45000.0,4-cylinder,30000000,"Abuja, Gwarinpa"
2009,2009 Lexus RX 350,foreign,52195.0,6-cylinder,14015000,"Lagos, Abule Egba"
2007,2007 Toyota Corolla,foreign,6213.0,4-cylinder,5060000,"Lagos, Abule Egba"
2015,2015 Hyundai Sonata,foreign,9320.0,2-cylinder,14500000,"Abuja, Gwarinpa"
2010,2010 Toyota Hilux,local,5000.0,4-cylinder,13500000,"ALAPERE estate , Lagos-Ibadan Express"
2019,2019 Mercedes-Benz GLC 43 AMG,foreign,31689.0,6-cylinder,85015000,"Lagos, Lekki"
2015,2015 Toyota Highlander,foreign,50000.0,6-cylinder,31000000,"Lagos, Ogudu"
2009,2009 Toyota Camry,foreign,50000.0,6-cylinder,10800000,"Lagos, Surulere"
2007,2007 Toyota Camry,foreign,50000.0,4-cylinder,10500000,"Lagos, Surulere"
2015,2015 Toyota RAV4,foreign,137000.0,4-cylinder,24530000,"Lagos, Mangoro"
2009,2009 Toyota Camry,foreign,125000.0,4-cylinder,10515000,"Lagos, Ipaja"
2015,2015 Toyota Highlander,local,77050.0,2-cylinder,34015000,"Abuja, Gwarinpa"
2022,2022 Mercedes-Benz GL 350,foreign,25476.0,6-cylinder,130030000,"Abuja, Kubuwa Expressway"
2012,2012 Lexus GX 460,foreign,200000.0,6-cylinder,450030016,"Abuja, Kubuwa Expressway"
2014,2014 Lexus RX 350,foreign,73943.0,2-cylinder,30015000,"Abuja, Gwarinpa"
2002,2002 Toyota Camry,local,0.0,4-cylinder,4815000,"Lagos, Alimosho"
2012,2012 Toyota camry,foreign,102000.0,2-cylinder,14715000,"Abuja, Gwarinpa"
2021,2021 Toyota Highlander,foreign,58000.0,6-cylinder,82030000,"Lagos, Lekki Phase 1"
2012,2012 Toyota Camry,foreign,104000.0,4-cylinder,17530000,"Abuja, Kubuwa Expressway"
2012,2012 Toyota Camry,foreign,0.0,4-cylinder,17530000,"Abuja, Kubuwa Expressway"
2012,2012 Lexus GX 460,foreign,200000.0,4-cylinder,40030000,"Abuja, Kubuwa Expressway"
2014,2014 Lexus GX 460,foreign,55000.0,6-cylinder,55030000,"Abuja, Kubuwa Expressway"
2014,2014 Toyota Sequoia,foreign,1000.0,8-cylinder,33015000,"Lagos, Surulere"
2008,2008 Mazda 3,local,136000.0,4-cylinder,3815000,"Lagos, Abule Egba"
2018,2018 Toyota Camry,foreign,96000.0,6-cylinder,28015000,"Lagos, Ikate, Lekki"
2022,2022 Toyota Highlander,foreign,22369.0,6-cylinder,68530000,"Abuja, CBD"
2018,2018 Lexus LX 570,foreign,45000.0,6-cylinder,175030000,"Lagos, Ikate, Lekki"
2019,2019 Lamborghini Urus,foreign,18000.0,8-cylinder,520030016,"Lagos, Lekki Phase 1"
2018,2018 Toyota Camry,foreign,84000.0,6-cylinder,45015000,"Lagos, Lekki Phase 1"
2009,2009 Honda Ridgeline,foreign,150000.0,4-cylinder,11000000,"Abuja, Lokogoma"
2012,2012 Toyota Tacoma,foreign,59030.0,6-cylinder,22030000,"Abuja, Lokogoma"
2015,2015 Toyota Camry,foreign,123652.0,4-cylinder,26015000,"Lagos, Ago"
2010,2010 Toyota Camry,foreign,6213.0,4-cylinder,10515000,"Lagos, Oshodi-Isolo"
2013,2013 Honda Accord,foreign,0.0,4-cylinder,14000000,"Abuja, Lokogoma"
2013,2013 Toyota Highlander,foreign,1000.0,6-cylinder,24015000,"Lagos, Surulere"
2014,2014 Toyota Camry,foreign,132352.0,4-cylinder,14015000,"Lagos, Oshodi-Isolo"
2008,2008 Toyota Sienna,foreign,33000.0,6-cylinder,12015000,"Lagos, Abule Egba"
2007,2007 Lexus ES 350,foreign,90000.0,6-cylinder,14015000,"Lagos, Abule Egba"
2014,2014 Toyota camry,foreign,17000.0,4-cylinder,14000000,"Lagos, Agidingbi"
2004,2004 Lexus RX 330,local,106254.0,6-cylinder,8835000,"Lagos, Iyana Ipaja"
2015,2015 PORSCHE Macan,foreign,6835.0,4-cylinder,49865000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,8000.0,4-cylinder,16515000,"Abuja, Katampe Road"
2018,2018 Toyota yaris,foreign,1000.0,4-cylinder,17000000,"Abuja, Lokogoma"
2009,2009 Lexus ES 350,foreign,621.0,6-cylinder,13000000,"Abuja, Lokogoma"
2016,2016 Hyundai Accent,foreign,62758.0,4-cylinder,13500000,"Abuja, Lokogoma"
2014,2014 Lexus IS 250,foreign,137000.0,4-cylinder,24985000,"Abuja, Kubuwa Expressway"
2011,2011 Toyota Camry,foreign,15000.0,4-cylinder,12000000,"Abuja, Kubuwa Expressway"
2011,2011 Toyota Highlander,foreign,91341.0,6-cylinder,23515000,"Lagos, Iyana Ipaja"
2019,2019 Toyota Camry,foreign,88000.0,4-cylinder,78000000,"Abuja, Garki 2"
2016,2016 Toyota Camry,foreign,89000.0,4-cylinder,14985000,"Abuja, Kubuwa Expressway"
2012,2012 Toyota Camry,foreign,5000.0,4-cylinder,13485000,"Abuja, Kubuwa Expressway"
2019,2019 Toyota RAV4,foreign,41000.0,6-cylinder,45015000,"Abuja, Gwarinpa"
2013,2013 Toyota Venza,foreign,35000.0,6-cylinder,27515000,"Abuja, Kubuwa Expressway"
2013,2013 Toyota RAV4,foreign,35000.0,6-cylinder,25015000,"Abuja, Gwarinpa"
2009,2009 Lexus ES 350,foreign,50000.0,6-cylinder,13515000,"Lagos, Surulere"
2017,2017 Lexus GX 460,foreign,42000.0,8-cylinder,67530000,"Lagos, Lekki"
2012,2012 RANGE ROVER Vogue,local,77000.0,6-cylinder,17515000,"Abuja, Gwarinpa"
2016,2016 Lexus NX 200T,foreign,87000.0,4-cylinder,35015000,"Abuja, Gwarinpa"
2013,"2013 Hyundai TUCSON 2,0L BVA/ Cuir 4x4 GLS",foreign,68000.0,6-cylinder,17515000,"Abuja, Gwarinpa"
2018,2018 Mercedes-Benz GLA 250,foreign,72000.0,6-cylinder,37015000,"Abuja, Gwarinpa"
2013,2013 Toyota Avalon,foreign,85000.0,6-cylinder,20515000,"Lagos, Ilupeju"
