Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2015,2015 Toyota Camry,foreign,4000,4-cylinder,153250,Greater Accra,Labadi
2015,2015 Toyota Camry,foreign,4000,4-cylinder,153250,Greater Accra,Labadi
2024,2024 SUZUKI Swift,new,6213,4-cylinder,205000,Greater Accra,Airport
2018,2018 Hyundai Elantra,foreign,4000,4-cylinder,255250,Greater Accra,Labadi
2015,2015 Ford Mondeo,local,40389,4-cylinder,200000,Ashanti,Adum
2018,2018 Honda CR-V,foreign,45000,4-cylinder,350000,Greater Accra,Achimota
2023,2023 SUZUKI Swift GLX,new,38525,4-cylinder,250268,Greater Accra,Accra
2008,2008 Hyundai H-1 Starex,foreign,454000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,454000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2009,2009 Toyota Hiace,foreign,454000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2009,2009 Hyundai H-1 Starex,foreign,4000,4-cylinder,165000,Greater Accra,Baatsona - Spintex
2017,2017 Honda Civic,foreign,4000,4-cylinder,234850,Greater Accra,Abelemkpe
2020,2020 Honda Civic,foreign,4000,4-cylinder,285850,Greater Accra,Abelemkpe
2018,2018 Lexus NX 300,foreign,4000,6-cylinder,392950,Greater Accra,Abelemkpe
2013,2013 Audi Q5,foreign,454000,4-cylinder,245050,Greater Accra,Abelemkpe
2014,2014 Mercedes-Benz C 63 AMG,foreign,4000,4-cylinder,255250,Greater Accra,Abelemkpe
2014,2014 Honda CR-V,foreign,4000,4-cylinder,260000,Greater Accra,Abelemkpe
2013,2013 Mercedes-Benz C 250,foreign,4000,4-cylinder,183850,Greater Accra,Abelemkpe
2014,2014 Mercedes-Benz C 250,foreign,4000,4-cylinder,204250,Greater Accra,Abelemkpe
2020,2020 Hyundai Palisade,foreign,4000,6-cylinder,693850,Greater Accra,Abelemkpe
2017,2017 Honda Civic,foreign,4000,4-cylinder,214450,Greater Accra,Abelemkpe
2016,2016 Volkswagen Passat,foreign,4000,4-cylinder,357250,Greater Accra,Abelemkpe
2017,2017 Hyundai Accent,foreign,454000,4-cylinder,118700,Greater Accra,Abelemkpe
2022,2022 Toyota Highlander,foreign,4000,4-cylinder,612250,Greater Accra,Abelemkpe
2021,2021 Dodge RAM,foreign,4000,6-cylinder,821350,Greater Accra,Abelemkpe
2015,2015 JEEP Grand Cherokee,foreign,454000,4-cylinder,357250,Greater Accra,Abelemkpe
2018,2018 Land Rover Range Rover Sport,foreign,4000,6-cylinder,693850,Greater Accra,Abelemkpe
2018,2018 Mercedes-Benz GLC 300,foreign,455000,4-cylinder,454150,Greater Accra,Abelemkpe
2023,2023 Toyota Highlander,foreign,483000,4-cylinder,765250,Greater Accra,Abelemkpe
2020,2020 Honda CR-V,foreign,4000,4-cylinder,410290,Greater Accra,East Legon
2021,2021 Toyota Highlander,foreign,4000,4-cylinder,693850,Greater Accra,Abelemkpe
2022,2022 Toyota Highlander,foreign,452000,4-cylinder,612250,Greater Accra,Abelemkpe
2021,2021 Hyundai Sonata,foreign,454000,4-cylinder,438850,Greater Accra,Abelemkpe
2022,2022 Honda CR-V,foreign,454000,4-cylinder,465370,Greater Accra,East Legon
2017,2017 Toyota Highlander,foreign,5592,6-cylinder,450000,Ashanti,Dakwadwom
2014,2014 Toyota Corolla,foreign,4000,4-cylinder,165490,Greater Accra,Abelemkpe
2018,2018 Mercedes-Benz C 300,foreign,4000,4-cylinder,285850,Greater Accra,Abelemkpe
2021,2021 Lexus IS 350,foreign,454000,4-cylinder,602050,Greater Accra,Abelemkpe
2020,2020 Mitsubishi Pajero GLS,local,12427,6-cylinder,510250,Ashanti,Adum
2019,2019 SUZUKI Alto GLX,local,52195,3-cylinder,110000,Ashanti,Adum
2018,2018 Land Rover Range Rover Velar,foreign,455000,4-cylinder,459250,Greater Accra,Abelemkpe
2015,2015 Toyota Hilux Revo,foreign,12427,4-cylinder,390800,Ashanti,Amakom
2015,2015 Honda Civic,foreign,4000,4-cylinder,144450,Greater Accra,Abelemkpe
2019,2019 Honda Civic,foreign,4000,4-cylinder,260350,Greater Accra,Labadi
2015,2015 Volkswagen Beetle,foreign,452000,4-cylinder,188950,Greater Accra,Abelemkpe
2015,2015 Chevrolet Trax,foreign,454000,4-cylinder,125000,Greater Accra,Abelemkpe
2014,2014 KIA Rio,foreign,454000,4-cylinder,148150,Greater Accra,Abelemkpe
2020,2020 Toyota RAV 4,foreign,454000,4-cylinder,459250,Greater Accra,Abelemkpe
2013,2013 Toyota Fortuner,foreign,40389,4-cylinder,400000,Ashanti,Dakwadwom
2014,2014 Hyundai Santa Fe,foreign,454000,4-cylinder,224650,Greater Accra,Abelemkpe
2014,2014 Nissan Rogue,foreign,454000,4-cylinder,224650,Greater Accra,Abelemkpe
2012,2012 KIA Morning,foreign,454000,4-cylinder,76470,Greater Accra,Abelemkpe
2023,2023 Toyota Highlander,local,454000,4-cylinder,610210,Greater Accra,Abelemkpe
2021,2021 Nissan Xterra,foreign,454000,4-cylinder,670390,Greater Accra,Abelemkpe
2020,2020 Hyundai Santa Fe,foreign,448000,4-cylinder,420000,Greater Accra,Abelemkpe
2017,2017 Ford Mustang,foreign,4000,4-cylinder,387850,Greater Accra,Abelemkpe
2019,2019 Honda CR-V,foreign,451000,4-cylinder,400000,Greater Accra,Achimota
2019,2019 Mercedes-Benz C 43 AMG,foreign,7456,6-cylinder,1000000,Ashanti,Dakwadwom
2021,2021 Toyota Tacoma,foreign,3728,6-cylinder,550000,Ashanti,Dakwadwom
2022,2022 Toyota RAV 4,foreign,2485,4-cylinder,450000,Ashanti,Dakwadwom
2022,2022 Honda CR-V,foreign,6213,4-cylinder,450000,Ashanti,Dakwadwom
2020,2020 Acura RDX,foreign,11806,4-cylinder,520000,Ashanti,Dakwadwom
2016,2016 Toyota Tundra,foreign,454000,6-cylinder,438850,Greater Accra,Abelemkpe
2014,2014 BMW M4,foreign,4000,4-cylinder,285850,Greater Accra,Abelemkpe
2021,2021 JEEP Gladiator,foreign,5592,6-cylinder,750000,Ashanti,Dakwadwom
2016,2016 Chevrolet Silverado,foreign,454000,6-cylinder,387850,Greater Accra,Abelemkpe
2018,2018 Toyota RAV 4,foreign,4000,4-cylinder,285000,Greater Accra,Achimota
2015,2015 Ford F 150,local,454000,6-cylinder,398050,Greater Accra,Abelemkpe
2014,2014 Toyota Camry,foreign,445000,4-cylinder,183850,Greater Accra,Abelemkpe
2015,2015 Toyota Corolla,foreign,454000,4-cylinder,168550,Greater Accra,Abelemkpe
2014,2014 Mitsubishi Outlander hybrid,foreign,454000,4-cylinder,255250,Greater Accra,East Legon
2017,2017 Lexus RX 450,local,4000,4-cylinder,392950,Greater Accra,Abelemkpe
2020,2020 Toyota RAV 4,foreign,7456,4-cylinder,450000,Ashanti,Asokwa
2018,2018 Mercedes-Benz C 300,foreign,4000,4-cylinder,357250,Greater Accra,Abelemkpe
2018,2018 Toyota RAV 4,foreign,454000,4-cylinder,296050,Greater Accra,East Legon
2014,2014 Hyundai Santa Fe,foreign,454000,4-cylinder,265450,Greater Accra,East Legon
2023,2023 Nissan Navara,new,24854,4-cylinder,429000,Greater Accra,Airport
2011,2011 Toyota Corolla,foreign,40389,4-cylinder,110000,Ashanti,Asokwa
2019,2019 Mazda CX-5,foreign,4000,4-cylinder,290950,Greater Accra,East Legon
2009,2009 Toyota Yaris,foreign,40389,4-cylinder,120000,Ashanti,Asokwa
2018,2018 KIA Forte,foreign,19883,4-cylinder,120000,Ashanti,Asokwa
2012,2012 Toyota Corolla,foreign,40389,4-cylinder,125000,Ashanti,Asokwa
2019,2019 Toyota Corolla,foreign,4000,4-cylinder,219550,Greater Accra,Abelemkpe
2017,2017 Honda HR-V,foreign,4000,4-cylinder,280750,Greater Accra,Abelemkpe
2019,2019 Toyota Camry,foreign,4000,4-cylinder,336850,Greater Accra,Abelemkpe
2017,2017 Honda HR-V,foreign,4000,4-cylinder,345010,Greater Accra,Abelemkpe
2024,2024 Nissan Kicks,new,4000,4-cylinder,370510,Greater Accra,Abelemkpe
2023,2023 JETOUR Vigus,foreign,4000,4-cylinder,474550,Greater Accra,Abelemkpe
2023,2023 JETOUR Vigus,new,4000,4-cylinder,474550,Greater Accra,Abelemkpe
2016,2016 Honda CR-V,foreign,455000,4-cylinder,245050,Greater Accra,Achimota
2017,2017 Honda Pilot,foreign,454000,6-cylinder,357250,Greater Accra,Abelemkpe
2014,2014 Mitsubishi OUTLANDER,foreign,455000,4-cylinder,205270,Greater Accra,Abelemkpe
2017,2017 Nissan Sentra,foreign,454000,4-cylinder,175690,Greater Accra,Abelemkpe
2017,2017 Mitsubishi OUTLANDER,foreign,454000,4-cylinder,336850,Greater Accra,Abelemkpe
2021,2021 Honda Accord,foreign,454000,4-cylinder,355210,Greater Accra,Baatsona - Spintex
2014,2014 Hyundai Elantra,foreign,4000,4-cylinder,130000,Greater Accra,Achimota
2016,2016 Toyota Hilux,foreign,4000,4-cylinder,485770,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Hiace,foreign,455000,4-cylinder,239950,Greater Accra,Baatsona - Spintex
2015,2015 Ford Transit,foreign,42253,4-cylinder,350000,Accra,Akwaman
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,575000,Greater Accra,Airport
2016,2016 Toyota Tacoma,local,4000,6-cylinder,459250,Greater Accra,Baatsona - Spintex
2017,2017 KIA Forte,foreign,4000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2017,2017 Toyota Corolla,foreign,19883,4-cylinder,160000,Ashanti,Asokwa
2014,2014 Nissan Pathfinder,foreign,4000,6-cylinder,295030,Greater Accra,Achimota
2016,2016 Renault Koleos,foreign,4000,4-cylinder,160000,Greater Accra,Baatsona - Spintex
2018,2018 Nissan Kicks,foreign,4000,4-cylinder,194050,Greater Accra,Baatsona - Spintex
2015,2015 Toyota RAV 4,foreign,29204,4-cylinder,220000,Ashanti,Dakwadwom
2013,2013 Hyundai Elantra,foreign,454000,4-cylinder,110000,Greater Accra,Tema
2015,2015 Hyundai Elantra,foreign,4000,4-cylinder,140000,Greater Accra,Kaneshie
2008,2008 Toyota Hilux,foreign,4000,4-cylinder,160084,Greater Accra,Achimota
2013,2013 Hyundai Elantra,foreign,4000,4-cylinder,120008,Greater Accra,Kaneshie
2016,2016 Honda CR-V,foreign,6213,4-cylinder,265000,Ashanti,Asokwa
2012,2012 KIA Sorento,foreign,23612,4-cylinder,130000,Ashanti,Asokwa
2018,2018 Toyota RAV 4,foreign,19883,4-cylinder,285000,Ashanti,Asokwa
2021,2021 Honda CR-V,foreign,8077,4-cylinder,400000,Ashanti,Asokwa
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Yaris,foreign,454000,4-cylinder,120000,Greater Accra,Achimota
2023,2023 Nissan Navara,new,6213,4-cylinder,590000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,590000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,590000,Greater Accra,Airport
2021,2021 JEEP Gladiator,foreign,4000,6-cylinder,867250,Greater Accra,Achimota
2023,2023 Nissan Navara,new,6213,4-cylinder,590000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,590000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,590000,Greater Accra,Airport
2024,2024 SUZUKI Super-Carry,new,4000,4-cylinder,201788,Greater Accra,East Legon
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,572000,Greater Accra,Airport
2019,2019 Hyundai Accent,local,32932,4-cylinder,115000,Accra,Kaneshie
2023,2023 Mitsubishi L200,new,6213,4-cylinder,435000,Greater Accra,Airport
2012,2012 Hyundai Avente,foreign,34796,4-cylinder,120000,Ashanti,Ahodwo
2023,2023 Mitsubishi L200,new,6213,4-cylinder,435000,Greater Accra,Airport
2018,2018 Mitsubishi OUTLANDER,local,64001,4-cylinder,200000,Ashanti,Adum
2019,2019 JEEP Wrangler,foreign,11806,4-cylinder,590000,Ashanti,Ahodwo
2022,2022 Mitsubishi OUTLANDER,foreign,425000,4-cylinder,485770,Greater Accra,East Legon
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,160000,Greater Accra,Baatsona - Spintex
2023,"2023 MG MG RX8	SUV 4X4 -7 places- 2,0L Turbo - version luxe",new,424000,5-cylinder,641750,Greater Accra,Airport
2017,2017 Mitsubishi Pajero Sport,foreign,4000,4-cylinder,495970,Greater Accra,Achimota
2013,2013 Toyota Corolla,foreign,445000,4-cylinder,140330,Greater Accra,Achimota
2014,2014 KIA Sportage,foreign,4000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2011,2011 Toyota Yaris,foreign,454000,4-cylinder,113550,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Tacoma,foreign,4000,4-cylinder,479650,Greater Accra,Baatsona - Spintex
2020,2020 SUZUKI Swift,local,18019,4-cylinder,173650,Greater Accra,Airport
2018,2018 Hyundai Santa Fe,foreign,4000,4-cylinder,280750,Greater Accra,Baatsona - Spintex
2015,2015 Honda Civic,foreign,4000,4-cylinder,144450,Greater Accra,Baatsona - Spintex
2013,2013 Honda Civic,foreign,4000,4-cylinder,140330,Greater Accra,Achimota
2016,2016 KIA Sorento,foreign,4000,4-cylinder,275650,Greater Accra,Tema
2017,2017 Acura MDX,foreign,454000,6-cylinder,420000,Greater Accra,Tema
2015,2015 Hyundai Santa Fe,foreign,454000,4-cylinder,275650,Greater Accra,Tema
2012,2012 Toyota RAV 4,foreign,4000,4-cylinder,183850,Greater Accra,Tema
2017,2017 Toyota Highlander,foreign,4000,4-cylinder,459250,Greater Accra,Tema
2023,2023 SUZUKI Ciaz,new,6213,4-cylinder,295035,Greater Accra,Airport
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,565000,Greater Accra,Airport
2024,2024 SUZUKI FRONX SUV,new,4000,4-cylinder,295030,Greater Accra,Airport
2018,2018 Honda CR-V,foreign,89477,4-cylinder,330000,Ashanti,Santasi
2023,2023 Nissan Navara,new,6213,4-cylinder,441140,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,441140,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,441140,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,441140,Greater Accra,Airport
2020,2020 Acura RDX,local,4000,4-cylinder,449050,Greater Accra,Abelemkpe
2023,2023 Nissan Navara,new,6213,4-cylinder,441140,Greater Accra,Airport
2021,2021 Toyota Highlander,foreign,33554,6-cylinder,765000,Ashanti,Santasi
2023,2023 Nissan Navara,new,6213,4-cylinder,441140,Greater Accra,Airport
2023,2023 SUZUKI Swift,local,35418,4-cylinder,168550,Greater Accra,Airport
2016,2016 Toyota RAV 4,foreign,4000,4-cylinder,285850,Greater Accra,Abelemkpe
2017,2017 JEEP Wrangler,foreign,4000,4-cylinder,723430,Greater Accra,Abelemkpe
2020,2020 Mercedes-Benz GLE 350,foreign,4000,4-cylinder,1258930,Greater Accra,Abelemkpe
2013,2013 Volkswagen Jetta,foreign,4000,4-cylinder,144450,Greater Accra,Abelemkpe
2020,2020 Chevrolet Suburban,foreign,4000,8-cylinder,535750,Greater Accra,Abelemkpe
2014,2014 Honda Civic,foreign,4000,4-cylinder,130545,Greater Accra,Abelemkpe
2011,2011 Mercedes-Benz E 350,foreign,4000,6-cylinder,296050,Greater Accra,Abelemkpe
2012,2012 Honda Civic,foreign,454000,4-cylinder,129000,Greater Accra,Abelemkpe
2019,2019 KIA Sorento,foreign,454000,4-cylinder,245010,Greater Accra,Abelemkpe
2012,2012 Hyundai Accent,foreign,4000,4-cylinder,105310,Greater Accra,Abelemkpe
2015,2015 Hyundai Elantra,foreign,4000,4-cylinder,142390,Greater Accra,Abelemkpe
2022,2022 Mitsubishi L200 D/C Sportero A/T,local,32311,4-cylinder,459250,Ashanti,Adum
2015,2015 KIA Morning,foreign,4000,4-cylinder,90000,Greater Accra,Dzorwulu
2023,2023 FOTON Truck Mate,new,454000,4-cylinder,199150,Greater Accra,Airport
2014,2014 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2017,2017 KIA Rio,foreign,454000,4-cylinder,135180,Greater Accra,Achimota
2012,2012 KIA Bongo,foreign,451000,4-cylinder,153250,Greater Accra,Baatsona - Spintex
2014,2014 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2012,2012 Hyundai Avente,foreign,4000,4-cylinder,123850,Greater Accra,Baatsona - Spintex
2013,2013 Hyundai Avente,foreign,4000,4-cylinder,134150,Greater Accra,Baatsona - Spintex
2017,2017 Toyota 4-Runner,foreign,4000,6-cylinder,433750,Greater Accra,Lashibi
2020,2020 Land Rover Range Rover Sport,foreign,4000,6-cylinder,1060030,Greater Accra,Lashibi
2019,2019 KIA Sorento,foreign,4000,4-cylinder,265450,Greater Accra,Lashibi
2019,2019 Honda Civic,foreign,454000,4-cylinder,199150,Greater Accra,Lashibi
2019,2019 KIA Sorento,foreign,4000,4-cylinder,265450,Greater Accra,Lashibi
2014,2014 Hyundai Elantra,foreign,4000,4-cylinder,123850,Greater Accra,Lashibi
2020,2020 Hyundai Kona,foreign,4000,4-cylinder,357250,Greater Accra,Lashibi
2020,2020 Toyota C-HR,foreign,4000,4-cylinder,336850,Greater Accra,Lashibi
2019,2019 Toyota C-HR,foreign,4000,4-cylinder,326650,Greater Accra,Lashibi
2019,2019 Toyota C-HR,foreign,4000,4-cylinder,301150,Greater Accra,Lashibi
2019,2019 Toyota C-HR,foreign,4000,4-cylinder,301150,Greater Accra,Lashibi
2017,2017 KIA Sorento,foreign,4000,4-cylinder,265450,Greater Accra,Lashibi
2018,2018 KIA Sorento,foreign,454000,4-cylinder,265450,Greater Accra,Lashibi
2019,2019 KIA Sorento,foreign,4000,4-cylinder,285850,Greater Accra,Lashibi
2019,2019 KIA Sorento,foreign,454000,4-cylinder,285850,Greater Accra,Lashibi
2017,2017 KIA Sorento,foreign,454000,4-cylinder,265450,Greater Accra,Lashibi
2018,2018 KIA Sorento,foreign,4000,4-cylinder,265450,Greater Accra,Lashibi
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,438850,Greater Accra,Lashibi
2022,2022 Toyota RAV 4,foreign,4000,4-cylinder,459250,Greater Accra,Lashibi
2018,2018 Toyota Highlander,foreign,4000,4-cylinder,398050,Greater Accra,Lashibi
2018,2018 Hyundai Santa Fe,foreign,4000,4-cylinder,265450,Greater Accra,Lashibi
2019,2019 Mazda CX-5,foreign,455000,4-cylinder,336850,Greater Accra,Lashibi
2019,2019 Mazda CX-5,foreign,4000,4-cylinder,336850,Greater Accra,Lashibi
2021,2021 Toyota Highlander,foreign,4000,4-cylinder,693850,Greater Accra,Lashibi
2019,2019 Mazda CX-5,foreign,4000,4-cylinder,336850,Greater Accra,Lashibi
2022,2022 Toyota Landcruiser prado TX.L,new,4000,4-cylinder,1042190,Greater Accra,Baatsona - Spintex
2013,2013 Ford Escape,local,98797,4-cylinder,153250,Ashanti,Abrepo Junction
2017,2017 Honda CR-V,foreign,2485,4-cylinder,320530,Greater Accra,Baatsona - Spintex
2008,2008 Toyota Yaris,foreign,4000,4-cylinder,120760,Greater Accra,Baatsona - Spintex
2008,2008 Toyota Yaris,foreign,454000,4-cylinder,120760,Greater Accra,Achimota
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,82650,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,82650,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,81620,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Vitz,foreign,455000,4-cylinder,82650,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,4000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2011,2011 Toyota Corolla,foreign,4000,4-cylinder,129000,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Yaris,foreign,4000,4-cylinder,125004,Greater Accra,Achimota
2011,2011 Toyota Matrix,foreign,4000,4-cylinder,134150,Greater Accra,Baatsona - Spintex
2013,2013 Hyundai i10,foreign,4000,4-cylinder,80590,Greater Accra,Baatsona - Spintex
2013,2013 KIA Bongo,foreign,4000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2012,2012 KIA Bongo,foreign,4000,4-cylinder,153250,Greater Accra,Baatsona - Spintex
2011,2011 KIA Bongo,foreign,4000,4-cylinder,153250,Greater Accra,Baatsona - Spintex
2011,2011 KIA Bongo,foreign,4000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2011,2011 KIA Bongo,foreign,4000,4-cylinder,153250,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,452000,4-cylinder,220570,Greater Accra,Achimota
2017,2017 Hyundai Elantra,foreign,4000,4-cylinder,130000,Greater Accra,Achimota
2013,2013 KIA Bongo,foreign,4000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2013,2013 KIA Bongo,foreign,4000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,422000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2012,2012 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2019,2019 Honda CR-V,foreign,25000,4-cylinder,350110,Greater Accra,East Legon
2022,2022 Toyota Tundra,foreign,4000,6-cylinder,1581250,Greater Accra,Dzorwulu
2014,2014 Hyundai Elantra,foreign,454000,4-cylinder,137240,Greater Accra,Tema
2012,2012 Toyota Hiace,local,454000,4-cylinder,214450,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Hiace,local,4000,4-cylinder,214450,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,454000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2005,2005 Hyundai Mighty,foreign,4000,4-cylinder,204250,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Rhino,foreign,454000,6-cylinder,224650,Greater Accra,Baatsona - Spintex
2011,2011 KIA Bongo,foreign,455000,4-cylinder,148150,Greater Accra,Baatsona - Spintex
2010,2010 KIA Bongo,foreign,452000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2004,2004 KIA Rhino,foreign,4000,4-cylinder,214450,Greater Accra,Baatsona - Spintex
2004,2004 KIA Rhino,foreign,4000,4-cylinder,214450,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Yaris,foreign,445000,4-cylinder,110460,Greater Accra,Achimota
2005,2005 Hyundai Rhino,foreign,4000,6-cylinder,387850,Greater Accra,Baatsona - Spintex
2005,2005 Hyundai Rhino,foreign,425000,6-cylinder,387850,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,428650,Greater Accra,East Legon
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,418450,Greater Accra,East Legon
2022,2022 Mercedes-Benz E 350,foreign,4000,4-cylinder,1165090,Greater Accra,East Legon
2022,2022 Lexus RX 450,foreign,4000,6-cylinder,734650,Greater Accra,East Legon
2022,2022 Toyota RAV 4,foreign,4000,4-cylinder,471490,Greater Accra,East Legon
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,418450,Greater Accra,East Legon
2018,2018 Honda HR-V,foreign,4000,4-cylinder,245050,Greater Accra,East Legon
2020,2020 Mercedes-Benz C 43 AMG,foreign,4000,4-cylinder,653050,Greater Accra,East Legon
2018,2018 Honda CR-V,foreign,90098,4-cylinder,349090,Ashanti,Abuakwa
2021,2021 Mercedes-Benz C 300,foreign,4000,4-cylinder,535750,Greater Accra,East Legon
2009,2009 Hyundai H-1 Starex,foreign,455000,5-cylinder,170590,Greater Accra,Achimota
2019,2019 Honda Accord,foreign,4000,4-cylinder,355210,Greater Accra,East Legon
2017,2017 Toyota Corolla,foreign,4000,4-cylinder,214450,Greater Accra,East Legon
2015,2015 Toyota Corolla,foreign,4000,4-cylinder,173650,Greater Accra,East Legon
2020,2020 Hyundai Elantra,foreign,4000,4-cylinder,194050,Greater Accra,East Legon
2023,2023 Lexus GX 460,foreign,4000,8-cylinder,1249750,Greater Accra,East Legon
2022,2022 Toyota Fortuner,new,455000,4-cylinder,1055950,Greater Accra,East Legon
2015,2015 Lexus GX 460,foreign,454000,8-cylinder,1234450,Greater Accra,East Legon
2015,2015 Mercedes-Benz E 350,foreign,4000,6-cylinder,1161010,Greater Accra,East Legon
2008,2008 Toyota Yaris,foreign,4000,4-cylinder,125910,Greater Accra,Achimota
2018,2018 KIA Sorento,foreign,4000,4-cylinder,270550,Greater Accra,Dzorwulu
2021,2021 Honda CR-V,foreign,7456,4-cylinder,330000,Ashanti,Adum
2022,2022 Toyota Highlander,foreign,4000,6-cylinder,596950,Greater Accra,East Legon
2016,2016 BMW 523I,foreign,454000,6-cylinder,469450,Greater Accra,East Legon
2022,2022 Dodge RAM,foreign,4000,6-cylinder,962110,Greater Accra,East Legon
2017,2017 Honda CR-V,foreign,4000,4-cylinder,336850,Greater Accra,East Legon
2013,2013 Honda Civic,foreign,454000,4-cylinder,139300,Greater Accra,East Legon
2014,2014 Hyundai Elantra,foreign,4000,4-cylinder,134150,Greater Accra,East Legon
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,173650,Greater Accra,East Legon
2017,2017 Mercedes-Benz S 550,foreign,45000,8-cylinder,892750,Greater Accra,East Legon
2019,2019 Mercedes-Benz GLC 300,foreign,4000,4-cylinder,428650,Greater Accra,East Legon
2020,2020 Honda CR-V,foreign,4000,4-cylinder,459250,Greater Accra,East Legon
2017,2017 KIA Sportage,foreign,454000,4-cylinder,275650,Greater Accra,East Legon
2020,2020 Toyota Highlander,foreign,455000,6-cylinder,663250,Greater Accra,East Legon
2018,2018 KIA Sportage,foreign,4000,4-cylinder,306250,Greater Accra,East Legon
2017,2017 Toyota Prado,local,4000,4-cylinder,403150,Greater Accra,East Legon
2017,2017 GMC Acadia,foreign,4000,4-cylinder,489850,Greater Accra,East Legon
2021,2021 Nissan Rogue,foreign,454000,4-cylinder,275650,Greater Accra,East Legon
2015,2015 KIA Sportage,foreign,452000,4-cylinder,224650,Greater Accra,East Legon
2017,2017 BMW X6,foreign,452000,8-cylinder,610210,Greater Accra,East Legon
2017,2017 Land Rover Discovery,local,5000,6-cylinder,204250,Greater Accra,East Legon
2015,2015 Toyota Corolla,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,4000,4-cylinder,224650,Greater Accra,East Legon
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,183850,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,foreign,4000,4-cylinder,285850,Greater Accra,Baatsona - Spintex
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
